model1,model2,Q_params correlation,state_freq correlation,Q_matrix correlation,Q_params distance,state_freq distance,Q_matrix distance
p__Acidobacteriota_150_2,p__Aquificota_50_2,0.9308369407678934,0.7583090149408602,0.9450034771051862,0.05237040066934513,0.09456627625110338,1.8056765243295831
p__Acidobacteriota_150_2,p__Chloroflexota_150_2,0.9963858800786566,0.9924499781440393,0.9978190394586041,0.01163741555435427,0.01775659131139758,0.38261886763208286
p__Acidobacteriota_150_2,p__Cyanobacteriota_150_2,0.9859826145566922,0.9003456114766957,0.9900898153077374,0.02291358447443143,0.0595036086216626,0.7956869212320961
p__Acidobacteriota_150_2,p__Caldisericota_49_2,0.9581443493875201,0.7352344503154891,0.9780916768543934,0.039525266823239806,0.09520203257809151,1.1431735544739081
p__Acidobacteriota_150_2,p__Acidobacteriota_150_2,0.9999999999999999,1.0,1.0,0.0,0.0,0.0
p__Acidobacteriota_150_2,p__Dependentiae_123_2,0.9801812375434951,0.7564556319775404,0.9798585167633205,0.027116220871698748,0.09280073660268004,1.1039683506465743
p__Acidobacteriota_150_2,p__Thermotogota_108_2,0.9470211440285417,0.6408116355017568,0.9655001868535612,0.043977381766872096,0.11758894223948099,1.4291179598687194
p__Acidobacteriota_150_2,p__Poribacteria_94_2,0.9551185752180756,0.9335642229139829,0.9833601560523525,0.040761177026016025,0.04997221046741878,1.0105324571059116
p__Acidobacteriota_150_2,p__Patescibacteria_150_2,0.9782433617442333,0.7888119730390574,0.9849720682161599,0.029301688896996022,0.08569812409265444,0.953570735673411
p__Acidobacteriota_150_2,p__Fusobacteriota_50_2,0.9445127585851307,0.6347906962284917,0.9560715370850857,0.04716844274899564,0.1162795132815751,1.6077513158468797
p__Acidobacteriota_150_2,p__Actinomycetota_150_2,0.9908144155441163,0.9749597187044798,0.9910857005776518,0.01944431017382952,0.03170665896937109,0.7352384671445878
p__Acidobacteriota_150_2,p__Spirochaetota_150_2,0.9886085292115042,0.8767099726391234,0.9902498070093064,0.02105975069459558,0.06540277906939429,0.7934408036129923
p__Acidobacteriota_150_2,p__Cloacimonadota_50_2,0.9857753805960177,0.7432822045418195,0.9789235056748163,0.02350612289762938,0.09208070905461144,1.1326128735020122
p__Acidobacteriota_150_2,p__Bipolaricaulota_106_2,0.9784790681390744,0.9877588275396879,0.9929885128665398,0.028400540727886538,0.02302975774948577,0.6709281070366437
p__Acidobacteriota_150_2,p__Margulisbacteria_50_2,0.985710402689812,0.8216407105388625,0.9867132767934552,0.023692736686308075,0.07764860667777626,0.9093437532131642
p__Acidobacteriota_150_2,p__Gemmatimonadota_150_2,0.9943025737298904,0.9771879584749449,0.9944894280851356,0.014636976118356107,0.038526429720388056,0.6598046014958955
p__Dependentiae_123_2,p__Zixibacteria_50_2,0.9801002389410888,0.8930810370377588,0.9837767867808134,0.027150832295050668,0.05822818103805063,0.9502180811054138
p__Dependentiae_123_2,p__Eisenbacteria_50_2,0.9718914119774557,0.6482350217369052,0.9700804935372008,0.03143449277096189,0.11810425221388093,1.439880939310634
p__Dependentiae_123_2,p__Deferribacterota_50_2,0.9649180839033277,0.9103235709181627,0.9874867108831,0.03508848014575242,0.053732002605523646,0.8292235537067898
p__Dependentiae_123_2,p__Chlamydiota_100_2,0.987875118986772,0.971356472972029,0.995010944956413,0.02101563956105283,0.030754168172785944,0.5396274792122931
p__Dependentiae_123_2,p__Synergistota_100_2,0.9828047576422717,0.8431526689166617,0.986432087137233,0.024601973086890196,0.07160166535074446,0.8726912925389345
p__Dependentiae_123_2,p__Fibrobacterota_50_2,0.9693321597080249,0.8763720335960609,0.9778485674125365,0.033466880181102804,0.06233737518535729,1.0989266522421752
p__Dependentiae_123_2,p__Deinococcota_100_2,0.9695228757626311,0.7092352574008737,0.9673866823239201,0.03405167590434386,0.10824649926902948,1.4748135450178061
p__Dependentiae_123_2,p__Krumholzibacteriota_93_2,0.9740384969194387,0.7007969205198818,0.9750460192693737,0.030346203885762663,0.10574017396429797,1.2931037555010745
p__Dependentiae_123_2,p__Marinisomatota_100_2,0.9767536253246886,0.9147900679764326,0.9873777081564279,0.030106838038989666,0.05238164187957456,0.8292041198589608
p__Dependentiae_123_2,p__Aquificota_50_2,0.9315151157494435,0.8741673089364105,0.953456037590411,0.05199534038596137,0.06691023652625956,1.628112749199753
p__Dependentiae_123_2,p__Chloroflexota_150_2,0.9820347564400032,0.7722114393813319,0.9816266689744391,0.025901957946596818,0.08714808361059927,1.0206925783301857
p__Dependentiae_123_2,p__Cyanobacteriota_150_2,0.9738835857129372,0.9298249089493795,0.9841747386759305,0.03109916713469349,0.04782297515839013,0.9309453296303233
p__Dependentiae_123_2,p__Caldisericota_49_2,0.9619370986802721,0.9119586669835272,0.9908656833573509,0.03635746741945582,0.05342036704291725,0.7159817299454893
p__Dependentiae_123_2,p__Acidobacteriota_150_2,0.9801812375434951,0.7564556319775404,0.9798585167633205,0.027116220871698748,0.09280073660268004,1.1039683506465743
p__Dependentiae_123_2,p__Dependentiae_123_2,1.0,1.0,1.0,0.0,0.0,0.0
p__Dependentiae_123_2,p__Thermotogota_108_2,0.9598899862928894,0.8596166160537172,0.9845796655199444,0.03748550574681786,0.07263047122936764,0.9359704634685991
p__Dependentiae_123_2,p__Poribacteria_94_2,0.9603784643751411,0.8661954085364428,0.9805938546690979,0.03778831290931263,0.06477628948156879,1.0303603630740394
p__Dependentiae_123_2,p__Patescibacteria_150_2,0.9861395767753266,0.96135737238801,0.9945137041660319,0.022496560252956176,0.035677625103137114,0.5543199266422546
p__Dependentiae_123_2,p__Fusobacteriota_50_2,0.9380975019635985,0.8557679895747959,0.9646917726367659,0.04975857947487125,0.07161773508705786,1.394650630827607
p__Dependentiae_123_2,p__Actinomycetota_150_2,0.9657284888396427,0.675154116360259,0.9577953090032253,0.03692673584368207,0.11003893359625037,1.5426644429305276
p__Dependentiae_123_2,p__Spirochaetota_150_2,0.9821274780455099,0.923487078116853,0.9894605729043052,0.02499753184704584,0.04967380118331997,0.7589542624479666
p__Dependentiae_123_2,p__Cloacimonadota_50_2,0.969746251666904,0.9344735714726211,0.9827547533601779,0.03421767261516419,0.046398506312164835,0.9696579391031083
p__Dependentiae_123_2,p__Bipolaricaulota_106_2,0.9769457618609161,0.739824442926985,0.976521154063845,0.02836379425399329,0.09919252412354472,1.2362664499412062
p__Dependentiae_123_2,p__Margulisbacteria_50_2,0.9836307470651879,0.9724003736058242,0.9934019001807403,0.02397123449248151,0.031551180849533976,0.6011169020271835
p__Dependentiae_123_2,p__Gemmatimonadota_150_2,0.9673418277404949,0.6265009890396399,0.9598652345078608,0.034801809702469357,0.12706513699280383,1.650013225990513
p__Thermotogota_108_2,p__Zixibacteria_50_2,0.9652243301147594,0.8508684311755853,0.9822313202672162,0.03572575492349394,0.07433836651420314,1.0044884806288963
p__Thermotogota_108_2,p__Eisenbacteria_50_2,0.9403862886399639,0.5496596173493314,0.9557536603780162,0.04560306460700464,0.13791356924537918,1.6998575918495835
p__Thermotogota_108_2,p__Deferribacterota_50_2,0.9797099738958489,0.9580947038645604,0.9903779870193847,0.026579686780211446,0.042613653481014736,0.7416642400325837
p__Thermotogota_108_2,p__Chlamydiota_100_2,0.9621097660030007,0.902913029386563,0.9866340305417521,0.03691869262817521,0.06075270083708213,0.8740940161283995
p__Thermotogota_108_2,p__Synergistota_100_2,0.9728104311180376,0.8337458043589637,0.984969584735792,0.030825041756704325,0.07844479609253886,0.9249406589409749
p__Thermotogota_108_2,p__Fibrobacterota_50_2,0.9540199935462835,0.8083490791064468,0.9747424497111713,0.04085154705247699,0.08319731577400799,1.1943306833260046
p__Thermotogota_108_2,p__Deinococcota_100_2,0.9397374968556531,0.5642556271841374,0.9544016514474238,0.04747468195040135,0.13620575527854906,1.7075700179478364
p__Thermotogota_108_2,p__Krumholzibacteriota_93_2,0.9345957042720342,0.6312675295230643,0.9606818951911277,0.04800173203891854,0.121751024977205,1.5778920917058812
p__Thermotogota_108_2,p__Marinisomatota_100_2,0.9659976794763294,0.9491705460804453,0.9885624209446465,0.03619292099976206,0.046167125305784415,0.8137256054764173
p__Thermotogota_108_2,p__Aquificota_50_2,0.96248647169497,0.9601708647663623,0.9770230304427607,0.039218737638312455,0.039482047224023216,1.1516867960836736
p__Thermotogota_108_2,p__Chloroflexota_150_2,0.9511252590560413,0.6252572453641755,0.9690348025111839,0.042324064123201596,0.11745857153056136,1.3309193886446433
p__Thermotogota_108_2,p__Cyanobacteriota_150_2,0.9525511304835387,0.8282844267775054,0.9749531137391237,0.041706234258966766,0.07917559648022868,1.1894760687112675
p__Thermotogota_108_2,p__Caldisericota_49_2,0.9799626671071197,0.9791242733396605,0.9941280002838099,0.02649879183172252,0.032153443548086726,0.578743979814792
p__Thermotogota_108_2,p__Acidobacteriota_150_2,0.9470211440285417,0.6408116355017568,0.9655001868535612,0.043977381766872096,0.11758894223948099,1.4291179598687194
p__Thermotogota_108_2,p__Dependentiae_123_2,0.9598899862928894,0.8596166160537172,0.9845796655199444,0.03748550574681786,0.07263047122936764,0.9359704634685991
p__Thermotogota_108_2,p__Thermotogota_108_2,1.0,1.0,1.0,0.0,0.0,0.0
p__Thermotogota_108_2,p__Poribacteria_94_2,0.9515947148188706,0.7997875506796717,0.9754537818492571,0.041664282776326944,0.08486330270499728,1.1775886084187268
p__Thermotogota_108_2,p__Patescibacteria_150_2,0.9715655321908833,0.932249890376121,0.9873801152899252,0.031249434337979103,0.051411542225457504,0.846975272155877
p__Thermotogota_108_2,p__Fusobacteriota_50_2,0.9705754646811782,0.9649823686585297,0.9828499765493622,0.03537826421217051,0.03706423114000883,0.9861393178696504
p__Thermotogota_108_2,p__Actinomycetota_150_2,0.9319455697238321,0.520577779887013,0.9485064122156086,0.05130654536834531,0.13875199256226917,1.7171155921959107
p__Thermotogota_108_2,p__Spirochaetota_150_2,0.9721520231371279,0.9047358943327108,0.9874696958180688,0.03099590528601575,0.06099984517193465,0.8463012184968705
p__Thermotogota_108_2,p__Cloacimonadota_50_2,0.9564775186204569,0.9349541380987636,0.983532920805349,0.04081671624162209,0.052811962025662317,0.9682499996387227
p__Thermotogota_108_2,p__Bipolaricaulota_106_2,0.9589806939322002,0.6673742170100655,0.9658457579570235,0.03759374675978223,0.11606006362655502,1.4580512866419981
p__Thermotogota_108_2,p__Margulisbacteria_50_2,0.9656726935534332,0.89328608281395,0.9846409254982007,0.03429322220992243,0.06422041854426053,0.9343113652013313
p__Thermotogota_108_2,p__Gemmatimonadota_150_2,0.9303189368557361,0.4843465931674278,0.9453762516637803,0.0505187588123119,0.15285783279897697,1.8869605832760012
p__Poribacteria_94_2,p__Zixibacteria_50_2,0.9571979641884891,0.9609107443885182,0.9852841559423905,0.039792216330770264,0.03244889526624905,0.9050263146593478
p__Poribacteria_94_2,p__Eisenbacteria_50_2,0.9280732158462847,0.8803224288707243,0.9724100663427794,0.05080197308972332,0.07232658009335156,1.3931066534568248
p__Poribacteria_94_2,p__Deferribacterota_50_2,0.9365949938988927,0.8480514346624112,0.97973384097863,0.04767853977022943,0.06583233315780325,1.0543426499018653
p__Poribacteria_94_2,p__Chlamydiota_100_2,0.9563332312699296,0.8953799428048114,0.9844693284259827,0.039958277767229,0.056183551641027465,0.9390391606817907
p__Poribacteria_94_2,p__Synergistota_100_2,0.9763896155931103,0.9593800603386289,0.9918293907501221,0.029201887942916043,0.03590564225856432,0.679788155558283
p__Poribacteria_94_2,p__Fibrobacterota_50_2,0.9463698754774604,0.9548180363908212,0.9847818654008591,0.044436307454009866,0.034474071561102264,0.9097824011819206
p__Poribacteria_94_2,p__Deinococcota_100_2,0.9322532669914497,0.8952237828677114,0.972638600671164,0.05054820271718491,0.0693763912220865,1.3667643972166428
p__Poribacteria_94_2,p__Krumholzibacteriota_93_2,0.9371390624016288,0.9170447495287957,0.9780213299342753,0.04765531632113409,0.05858621854156487,1.2256591621843007
p__Poribacteria_94_2,p__Marinisomatota_100_2,0.9602986257310804,0.8347993355390685,0.9830382245411542,0.03893855510974445,0.06850253962445481,0.959090985637433
p__Poribacteria_94_2,p__Aquificota_50_2,0.9129648915992623,0.8582723218956885,0.9424024774243458,0.05851685239698812,0.06984817282506392,1.8086859002107099
p__Poribacteria_94_2,p__Chloroflexota_150_2,0.9627884714832629,0.9459606194921114,0.9882145415505122,0.03716230911611034,0.04220464431789468,0.8210246881177706
p__Poribacteria_94_2,p__Cyanobacteriota_150_2,0.9735029650056047,0.9646521484191006,0.9918792845823415,0.031370751512232155,0.03081688598804233,0.6662115399508798
p__Poribacteria_94_2,p__Caldisericota_49_2,0.9523639666617761,0.8697947285513326,0.9845349621161679,0.04134040615304242,0.061655847297721895,0.929657471437877
p__Poribacteria_94_2,p__Acidobacteriota_150_2,0.9551185752180756,0.9335642229139829,0.9833601560523525,0.040761177026016025,0.04997221046741878,1.0105324571059116
p__Poribacteria_94_2,p__Dependentiae_123_2,0.9603784643751411,0.8661954085364428,0.9805938546690979,0.03778831290931263,0.06477628948156879,1.0303603630740394
p__Poribacteria_94_2,p__Thermotogota_108_2,0.9515947148188706,0.7997875506796717,0.9754537818492571,0.041664282776326944,0.08486330270499728,1.1775886084187268
p__Poribacteria_94_2,p__Poribacteria_94_2,1.0,1.0,0.9999999999999998,0.0,0.0,0.0
p__Poribacteria_94_2,p__Patescibacteria_150_2,0.9483769061955715,0.8901153346506474,0.9834685921218868,0.04290158437749871,0.0576509274339971,0.9585196143036215
p__Poribacteria_94_2,p__Fusobacteriota_50_2,0.9279454600803964,0.7904462560220534,0.962546070397752,0.05354100771480441,0.08380751873191329,1.4351421171661254
p__Poribacteria_94_2,p__Actinomycetota_150_2,0.9292242573840861,0.8824681867166492,0.9702029454206549,0.05241462520393701,0.06752366842818894,1.297516306461848
p__Poribacteria_94_2,p__Spirochaetota_150_2,0.9558355877945921,0.9463107491355115,0.988628674009108,0.0397532160479344,0.03835015192929488,0.7873378714971915
p__Poribacteria_94_2,p__Cloacimonadota_50_2,0.9462985857992762,0.8793993276638188,0.9810651387873497,0.0452697706859795,0.05679568581327283,1.0146460087513958
p__Poribacteria_94_2,p__Bipolaricaulota_106_2,0.9814353413491793,0.9393985737117657,0.986691786455667,0.026007032491165188,0.052579401185255045,0.9678669034979178
p__Poribacteria_94_2,p__Margulisbacteria_50_2,0.9441189423267139,0.9134343010754569,0.9840930128954031,0.04457939202602942,0.048378496958876256,0.9323768582855368
p__Poribacteria_94_2,p__Gemmatimonadota_150_2,0.9402106260492828,0.8601871110500781,0.9700298592847852,0.047155463934550994,0.08329350379231264,1.454534890091204
p__Patescibacteria_150_2,p__Zixibacteria_50_2,0.9810315341701111,0.9490036564706542,0.9898349546889972,0.02757039200923525,0.039971080946104014,0.7547692242140388
p__Patescibacteria_150_2,p__Eisenbacteria_50_2,0.9792195531675488,0.6938736629475459,0.979123967352448,0.02701897077732144,0.10970479395176858,1.2189659133680597
p__Patescibacteria_150_2,p__Deferribacterota_50_2,0.9778717349762253,0.9748467806799027,0.9949251473697351,0.027764634281198252,0.028164959595213344,0.5328106645805311
p__Patescibacteria_150_2,p__Chlamydiota_100_2,0.9885237876052908,0.9695329412623392,0.9967250519592328,0.021692932231835733,0.031137569831314715,0.43360846338858006
p__Patescibacteria_150_2,p__Synergistota_100_2,0.9813712105854508,0.9031970712288911,0.9911736985875018,0.025711097230700922,0.05550235409421838,0.7050761360340335
p__Patescibacteria_150_2,p__Fibrobacterota_50_2,0.9774305756581956,0.9298471962915663,0.9871979673538415,0.029515969965436716,0.04671743107235242,0.8444110281271373
p__Patescibacteria_150_2,p__Deinococcota_100_2,0.9704665018989227,0.7303047699855629,0.973744809135843,0.0344902179342496,0.10384818033552635,1.327065151554651
p__Patescibacteria_150_2,p__Krumholzibacteriota_93_2,0.9745964734981041,0.7513762823436219,0.9813963586234925,0.030119335728248264,0.09584991734477395,1.1227124944532398
p__Patescibacteria_150_2,p__Marinisomatota_100_2,0.977299478771958,0.9567627432174601,0.9895380391506734,0.03117743623649497,0.03674231398537659,0.7657913093388834
p__Patescibacteria_150_2,p__Aquificota_50_2,0.9346319865447253,0.9582827097853843,0.9573039422651887,0.05134343166399807,0.03911670437294021,1.5637942011793038
p__Patescibacteria_150_2,p__Chloroflexota_150_2,0.9792056140319959,0.7874123346437167,0.9844599909336,0.028831979700014318,0.08320010112974623,0.93964739795516
p__Patescibacteria_150_2,p__Cyanobacteriota_150_2,0.9699715790550753,0.944551093527566,0.9888191783693323,0.0339195873662252,0.041595852942330674,0.7891867056806091
p__Patescibacteria_150_2,p__Caldisericota_49_2,0.9820373072582157,0.9754897093170835,0.9961576594413818,0.02389625683167663,0.027796296479926964,0.46478294000301895
p__Patescibacteria_150_2,p__Acidobacteriota_150_2,0.9782433617442333,0.7888119730390574,0.9849720682161599,0.029301688896996022,0.08569812409265444,0.953570735673411
p__Patescibacteria_150_2,p__Dependentiae_123_2,0.9861395767753266,0.96135737238801,0.9945137041660319,0.022496560252956176,0.035677625103137114,0.5543199266422546
p__Patescibacteria_150_2,p__Thermotogota_108_2,0.9715655321908833,0.932249890376121,0.9873801152899252,0.031249434337979103,0.051411542225457504,0.846975272155877
p__Patescibacteria_150_2,p__Poribacteria_94_2,0.9483769061955715,0.8901153346506474,0.9834685921218868,0.04290158437749871,0.0576509274339971,0.9585196143036215
p__Patescibacteria_150_2,p__Patescibacteria_150_2,1.0,0.9999999999999999,1.0,0.0,0.0,0.0
p__Patescibacteria_150_2,p__Fusobacteriota_50_2,0.9527847923165431,0.9441291560149901,0.9748977522613093,0.04480227685490142,0.04493618613100137,1.182602593817295
p__Patescibacteria_150_2,p__Actinomycetota_150_2,0.9653498589331744,0.7054033849438442,0.9671126490951553,0.03829903833697246,0.1040327617435969,1.3665201927093114
p__Patescibacteria_150_2,p__Spirochaetota_150_2,0.990972183479391,0.9750725979637894,0.9961459120768593,0.017798207249577192,0.028501476505612824,0.46744889848790233
p__Patescibacteria_150_2,p__Cloacimonadota_50_2,0.9733651906829351,0.9750987133989285,0.9870512733835609,0.033438037028859294,0.029033041125586554,0.849219746899228
p__Patescibacteria_150_2,p__Bipolaricaulota_106_2,0.9742270606286637,0.7768615754902275,0.9828523221034836,0.02946078735579467,0.0914437425251176,1.061287594469836
p__Patescibacteria_150_2,p__Margulisbacteria_50_2,0.9916740417435376,0.9868660835070296,0.9981151406869049,0.01673215438272378,0.021885484915806646,0.3289451587933547
p__Patescibacteria_150_2,p__Gemmatimonadota_150_2,0.9650225139602756,0.6555144189466877,0.9678082067985346,0.036503246774622,0.12167809894142824,1.4847602160880826
p__Fusobacteriota_50_2,p__Zixibacteria_50_2,0.9623234676023353,0.8697768471188945,0.9765884999419329,0.03906223230192306,0.06722706386567838,1.142446675433339
p__Fusobacteriota_50_2,p__Eisenbacteria_50_2,0.937961896716863,0.5358081432544471,0.9423132746780437,0.049830692457870744,0.13783888351985443,1.933335381738162
p__Fusobacteriota_50_2,p__Deferribacterota_50_2,0.9719690270127721,0.9774374711695957,0.9847334127734778,0.03456532681807071,0.030814159164254333,0.9180585200273939
p__Fusobacteriota_50_2,p__Chlamydiota_100_2,0.9537998566258429,0.8812181783287081,0.9718841032944514,0.04316223351728906,0.0646472791616167,1.2601549544845505
p__Fusobacteriota_50_2,p__Synergistota_100_2,0.9538455876348341,0.8096666767185823,0.9699992744354011,0.043336122231641704,0.0814526972911272,1.2964005808351655
p__Fusobacteriota_50_2,p__Fibrobacterota_50_2,0.9693590378474384,0.8299685234520312,0.9790538891814249,0.03539328636968536,0.07595821652724608,1.0721826717614265
p__Fusobacteriota_50_2,p__Deinococcota_100_2,0.9413582963844281,0.558423820932598,0.9439232012521811,0.04857515565586622,0.13504084498772953,1.8896549210453855
p__Fusobacteriota_50_2,p__Krumholzibacteriota_93_2,0.9259227589099972,0.6091680202653451,0.9461425970260291,0.05422575658487642,0.12319830802815433,1.839181692889258
p__Fusobacteriota_50_2,p__Marinisomatota_100_2,0.9576790832155695,0.9595416825436762,0.9820681552312237,0.04137077308897402,0.03936800699806887,0.9916778167310352
p__Fusobacteriota_50_2,p__Aquificota_50_2,0.9698171707216457,0.9602300689258164,0.9751962665750066,0.03520235097283405,0.038392645741079104,1.1930582400746303
p__Fusobacteriota_50_2,p__Chloroflexota_150_2,0.9470924596133987,0.6278288213187523,0.9584236922980862,0.046086790239774716,0.11449788476648814,1.5320493098930403
p__Fusobacteriota_50_2,p__Cyanobacteriota_150_2,0.9596345508348456,0.8447454733974746,0.9739596667195891,0.04038321511110317,0.07288013007672256,1.197335077924402
p__Fusobacteriota_50_2,p__Caldisericota_49_2,0.9548416755994166,0.9715094290480898,0.9801105514356496,0.04417964578028737,0.03334805625520024,1.054743172938895
p__Fusobacteriota_50_2,p__Acidobacteriota_150_2,0.9445127585851307,0.6347906962284917,0.9560715370850857,0.04716844274899564,0.1162795132815751,1.6077513158468797
p__Fusobacteriota_50_2,p__Dependentiae_123_2,0.9380975019635985,0.8557679895747959,0.9646917726367659,0.04975857947487125,0.07161773508705786,1.394650630827607
p__Fusobacteriota_50_2,p__Thermotogota_108_2,0.9705754646811782,0.9649823686585297,0.9828499765493622,0.03537826421217051,0.03706423114000883,0.9861393178696504
p__Fusobacteriota_50_2,p__Poribacteria_94_2,0.9279454600803964,0.7904462560220534,0.962546070397752,0.05354100771480441,0.08380751873191329,1.4351421171661254
p__Fusobacteriota_50_2,p__Patescibacteria_150_2,0.9527847923165431,0.9441291560149901,0.9748977522613093,0.04480227685490142,0.04493618613100137,1.182602593817295
p__Fusobacteriota_50_2,p__Fusobacteriota_50_2,1.0,0.9999999999999999,0.9999999999999998,0.0,0.0,0.0
p__Fusobacteriota_50_2,p__Actinomycetota_150_2,0.9471474201405546,0.5367493944699194,0.9543675564150385,0.04638313257038035,0.13402408138838331,1.6058484107494237
p__Fusobacteriota_50_2,p__Spirochaetota_150_2,0.9637721613503537,0.9068349640464664,0.9799319741927572,0.03904489129915784,0.05766309482676072,1.05030273006395
p__Fusobacteriota_50_2,p__Cloacimonadota_50_2,0.9655914525578041,0.9592379628569729,0.9838662517094139,0.037350336208168106,0.04135246429174445,0.941350361208579
p__Fusobacteriota_50_2,p__Bipolaricaulota_106_2,0.9347217124464283,0.6354013250200857,0.9442035610006031,0.051145407867988,0.11947939409370974,1.851139963692412
p__Fusobacteriota_50_2,p__Margulisbacteria_50_2,0.9588665204825038,0.9037057781704482,0.9716348033668046,0.04160912454416926,0.05864777105738973,1.2495909111853647
p__Fusobacteriota_50_2,p__Gemmatimonadota_150_2,0.9332996824519786,0.48029800953112145,0.9379219101611355,0.05165732066213392,0.15134131339459161,2.0103635037527336
p__Actinomycetota_150_2,p__Zixibacteria_50_2,0.9858226113384088,0.8625873392593943,0.9818377062149352,0.023910256953317725,0.07216378695717125,1.0164359519559598
p__Actinomycetota_150_2,p__Eisenbacteria_50_2,0.9818367577478115,0.966971485432535,0.9860686780692204,0.027646438354115083,0.03802679331734401,1.0097598562055226
p__Actinomycetota_150_2,p__Deferribacterota_50_2,0.9632746935783233,0.6316353210560959,0.9660501564736999,0.03822875758590495,0.11479780042753432,1.3851932179088724
p__Actinomycetota_150_2,p__Chlamydiota_100_2,0.9734304908379018,0.6993850772771781,0.9638661816036114,0.0324946746411353,0.10499160840276713,1.438031848131387
p__Actinomycetota_150_2,p__Synergistota_100_2,0.9641419417215149,0.8809683523840894,0.9793569869906523,0.037755466215326744,0.06724222737238857,1.084602077759433
p__Actinomycetota_150_2,p__Fibrobacterota_50_2,0.9867253283216995,0.901339258420557,0.9894784708346972,0.023241031036834253,0.06346963763879547,0.7803900302007335
p__Actinomycetota_150_2,p__Deinococcota_100_2,0.9864074323797638,0.9774734935367685,0.9903855999174291,0.02326336233710874,0.031994179142462775,0.8453593031339498
p__Actinomycetota_150_2,p__Krumholzibacteriota_93_2,0.9817063856911858,0.9625591167409994,0.9860141865699422,0.027482248591226954,0.03890545484890261,0.974798239001659
p__Actinomycetota_150_2,p__Marinisomatota_100_2,0.9763993585265563,0.5653176530306709,0.9613698629343014,0.030589528263360744,0.12430806855148221,1.4739848872791637
p__Actinomycetota_150_2,p__Aquificota_50_2,0.9360355658424907,0.6592286152022956,0.9399154326392561,0.05089092650075824,0.11496057912606392,1.8625330751957871
p__Actinomycetota_150_2,p__Chloroflexota_150_2,0.9892121510886176,0.9760211501779787,0.9899470789874475,0.02094419721237376,0.032471816579920494,0.7587838047692431
p__Actinomycetota_150_2,p__Cyanobacteriota_150_2,0.9765483104552647,0.8375035603854213,0.9806737279559252,0.03048884932181555,0.07770540411065371,1.0476385900373395
p__Actinomycetota_150_2,p__Caldisericota_49_2,0.9413015631722603,0.6290773393331397,0.9589174977906714,0.048370745577016455,0.1157207070839096,1.528568179870344
p__Actinomycetota_150_2,p__Acidobacteriota_150_2,0.9908144155441163,0.9749597187044798,0.9910857005776518,0.01944431017382952,0.03170665896937109,0.7352384671445878
p__Actinomycetota_150_2,p__Dependentiae_123_2,0.9657284888396427,0.675154116360259,0.9577953090032253,0.03692673584368207,0.11003893359625037,1.5426644429305276
p__Actinomycetota_150_2,p__Thermotogota_108_2,0.9319455697238321,0.520577779887013,0.9485064122156086,0.05130654536834531,0.13875199256226917,1.7171155921959107
p__Actinomycetota_150_2,p__Poribacteria_94_2,0.9292242573840861,0.8824681867166492,0.9702029454206549,0.05241462520393701,0.06752366842818894,1.297516306461848
p__Actinomycetota_150_2,p__Patescibacteria_150_2,0.9653498589331744,0.7054033849438442,0.9671126490951553,0.03829903833697246,0.1040327617435969,1.3665201927093114
p__Actinomycetota_150_2,p__Fusobacteriota_50_2,0.9471474201405546,0.5367493944699194,0.9543675564150385,0.04638313257038035,0.13402408138838331,1.6058484107494237
p__Actinomycetota_150_2,p__Actinomycetota_150_2,1.0,1.0,1.0,0.0,0.0,0.0
p__Actinomycetota_150_2,p__Spirochaetota_150_2,0.9810591970656306,0.8019124647531242,0.9782496505330135,0.028581338229910498,0.08498788959022338,1.110707980536058
p__Actinomycetota_150_2,p__Cloacimonadota_50_2,0.9871511652414101,0.6452339043668887,0.9678924383177132,0.022609728145628023,0.11113768729373488,1.345860880350541
p__Actinomycetota_150_2,p__Bipolaricaulota_106_2,0.9536847803022845,0.944529516162385,0.9769674723836366,0.042788309892867,0.04753725087760124,1.2066019233108336
p__Actinomycetota_150_2,p__Margulisbacteria_50_2,0.9768165192478361,0.747224868767456,0.9698432355685856,0.031594581333919805,0.0950180292891828,1.305401453271602
p__Actinomycetota_150_2,p__Gemmatimonadota_150_2,0.990921573335229,0.9881309474907879,0.9926772740497312,0.01924485935802004,0.02825382961653163,0.7955811144770394
p__Spirochaetota_150_2,p__Zixibacteria_50_2,0.9916242079533362,0.9852547725638016,0.9957025458383615,0.018290911918616953,0.020174812688101968,0.49342859848955195
p__Spirochaetota_150_2,p__Eisenbacteria_50_2,0.9807744540717505,0.8025587424432558,0.9821535886300048,0.025838927972587702,0.0888997482504872,1.1667797181442539
p__Spirochaetota_150_2,p__Deferribacterota_50_2,0.9857538309617976,0.954153600894724,0.9959369777830107,0.02222029400914327,0.03655866485527063,0.47260804466527445
p__Spirochaetota_150_2,p__Chlamydiota_100_2,0.9900027798740637,0.9611465964416734,0.9950168075059609,0.019344312293246842,0.03492297481601475,0.5424400545759308
p__Spirochaetota_150_2,p__Synergistota_100_2,0.9896087205691003,0.9686682719595512,0.9959482994329514,0.019056629661949962,0.03156387376416273,0.48420692097840967
p__Spirochaetota_150_2,p__Fibrobacterota_50_2,0.9915710525867826,0.9748823515697105,0.9946888135637861,0.01814902068667217,0.02637048890331766,0.5371165520861338
p__Spirochaetota_150_2,p__Deinococcota_100_2,0.9774666338408955,0.8209062947431016,0.9796135360070803,0.029715337053011194,0.08584334930558103,1.207296863398995
