model1,model2,Q_params correlation,state_freq correlation,Q_matrix correlation,Q_params distance,state_freq distance,Q_matrix distance
p__Deinococcota_100_2,p__Bipolaricaulota_106_2,0.9565767013379225,0.9774868884132724,0.9658987506847941,0.037595014890853866,0.03184013172083307,0.8125963779087676
p__Deinococcota_100_2,p__Margulisbacteria_50_2,0.9740196646546734,0.7693412469106938,0.9024286806377743,0.029936003203734927,0.09585975110024018,1.2715940427635712
p__Deinococcota_100_2,p__Gemmatimonadota_150_2,0.9863380873054498,0.9821596107195019,0.9917534246618128,0.021162137941310513,0.030278687141288015,0.48006671946941426
p__Krumholzibacteriota_93_2,p__Zixibacteria_50_2,0.9738666343473363,0.8939880694464316,0.9709042795503766,0.02865031035464186,0.06466463652569308,0.9461230707033448
p__Krumholzibacteriota_93_2,p__Eisenbacteria_50_2,0.992470375690348,0.9897182576725395,0.990689287757727,0.015032186324608648,0.021938043554519625,0.39559410906443543
p__Krumholzibacteriota_93_2,p__Deferribacterota_50_2,0.954102269924639,0.6849319184957544,0.9160673309014606,0.0369728876275235,0.10652562743302665,1.3206103810408143
p__Krumholzibacteriota_93_2,p__Chlamydiota_100_2,0.9754570874587056,0.7572219900616025,0.9212688185672175,0.027465467362828486,0.09469146157917302,1.141020247028962
p__Krumholzibacteriota_93_2,p__Synergistota_100_2,0.9662733622910985,0.938411791156481,0.9681846256195307,0.031745474967620715,0.0497175861944242,0.8440823497576508
p__Krumholzibacteriota_93_2,p__Fibrobacterota_50_2,0.9704703345586713,0.9169846995533435,0.951077895046581,0.03030353940893295,0.0594949869568857,1.013940036974967
p__Krumholzibacteriota_93_2,p__Deinococcota_100_2,0.9830963119424171,0.9748488225686028,0.9845923132154812,0.023792561927144237,0.03367950783488381,0.571168690856535
p__Krumholzibacteriota_93_2,p__Krumholzibacteriota_93_2,1.0,1.0,1.0,0.0,0.0,0.0
p__Krumholzibacteriota_93_2,p__Marinisomatota_100_2,0.9631278360776555,0.6314009939007081,0.8914238836657273,0.034813914517596786,0.11483087174623381,1.4262615698733314
p__Krumholzibacteriota_93_2,p__Aquificota_50_2,0.9023511547348095,0.7358673274904886,0.9069737039112218,0.05736369392100772,0.10131394361093639,1.9211894247260848
p__Krumholzibacteriota_93_2,p__Chloroflexota_150_2,0.9844731969040481,0.9739544233254215,0.984999296993886,0.022276054660049793,0.03369164167861222,0.675480303437164
p__Krumholzibacteriota_93_2,p__Cyanobacteriota_150_2,0.9628337219200813,0.8600617139924355,0.9308123967301472,0.034168735159365714,0.07285127572664736,1.098381175947411
p__Krumholzibacteriota_93_2,p__Caldisericota_49_2,0.9363671824461531,0.7110679182365091,0.900239884422364,0.043077531509817156,0.10257115787101168,1.2935305048230317
p__Krumholzibacteriota_93_2,p__Acidobacteriota_150_2,0.9906939821500086,0.9895021629187926,0.9927145419500775,0.017342792042036096,0.02111378975930185,0.482698922083185
p__Krumholzibacteriota_93_2,p__Dependentiae_123_2,0.9692472664666031,0.7007969205198818,0.911431471777458,0.030346203885762663,0.10574017396429797,1.2931037555010745
p__Krumholzibacteriota_93_2,p__Thermotogota_108_2,0.9224258377412626,0.6312675295230643,0.8923344780169801,0.04800173203891854,0.121751024977205,1.5778920917058812
p__Krumholzibacteriota_93_2,p__Poribacteria_94_2,0.9257858154092439,0.9170447495287957,0.899385568264406,0.04765531632113409,0.05858621854156487,1.2256591621843007
p__Krumholzibacteriota_93_2,p__Patescibacteria_150_2,0.9699575373192174,0.7513762823436219,0.9257326523842005,0.030119335728248264,0.09584991734477395,1.1227124944532398
p__Krumholzibacteriota_93_2,p__Fusobacteriota_50_2,0.9139176297541443,0.6091680202653451,0.8271946977560239,0.05422575658487642,0.12319830802815433,1.839181692889258
p__Krumholzibacteriota_93_2,p__Actinomycetota_150_2,0.9789056804814434,0.9625591167409994,0.9689206502270697,0.027482248591226954,0.03890545484890261,0.974798239001659
p__Krumholzibacteriota_93_2,p__Spirochaetota_150_2,0.974972624715618,0.8523319158945769,0.956714967963492,0.02727835565638067,0.07447092956315235,1.0361733206974997
p__Krumholzibacteriota_93_2,p__Cloacimonadota_50_2,0.9664132111567315,0.7047420316292557,0.9180471378556712,0.033360696043194554,0.10206349671650487,1.3805948355442395
p__Krumholzibacteriota_93_2,p__Bipolaricaulota_106_2,0.9654411273023364,0.9891519502596975,0.9734666699937431,0.03199454734649306,0.021051439855743835,0.5962288508659797
p__Krumholzibacteriota_93_2,p__Margulisbacteria_50_2,0.976541844360954,0.776600228119547,0.945764907361818,0.026477983072363747,0.08983199887011309,1.0803096087875723
p__Krumholzibacteriota_93_2,p__Gemmatimonadota_150_2,0.9897331648921738,0.9759434612889736,0.985148677124995,0.018349596176653334,0.03664712071909607,0.535985615772434
p__Marinisomatota_100_2,p__Zixibacteria_50_2,0.9876218587479145,0.8926083183625784,0.9640481181695303,0.020324864167243054,0.05540508674300582,0.7272003319030831
p__Marinisomatota_100_2,p__Eisenbacteria_50_2,0.9581450154497426,0.556761092718141,0.8450954579320484,0.03707377274099593,0.12969468040363105,1.609164644787674
p__Marinisomatota_100_2,p__Deferribacterota_50_2,0.9747071711853619,0.9781127827289855,0.9802302647766754,0.029277417440856875,0.025502899521426974,0.6550875463960908
p__Marinisomatota_100_2,p__Chlamydiota_100_2,0.9768623148104602,0.9301921213566483,0.9835543148798611,0.027685384248566043,0.04646889947050607,0.7425890759226701
p__Marinisomatota_100_2,p__Synergistota_100_2,0.9786433905262224,0.8365114866654871,0.9443974219727775,0.02700286226100373,0.07094425512330085,0.8552397630806239
p__Marinisomatota_100_2,p__Fibrobacterota_50_2,0.977460694241841,0.8533538391373985,0.9577893228339606,0.02729294428688659,0.0640521365841921,0.9077803388444741
p__Marinisomatota_100_2,p__Deinococcota_100_2,0.9556957208870787,0.5825912422402032,0.8273076367965532,0.03836130540205916,0.1266833395281321,1.617350850740046
p__Marinisomatota_100_2,p__Krumholzibacteriota_93_2,0.9631278360776555,0.6314009939007081,0.8914238836657273,0.034813914517596786,0.11483087174623381,1.4262615698733314
p__Marinisomatota_100_2,p__Marinisomatota_100_2,1.0,1.0,1.0,0.0,0.0,0.0
p__Marinisomatota_100_2,p__Aquificota_50_2,0.9283275991077832,0.9324291737714373,0.9443041592456715,0.04976428376209287,0.04944766287702584,1.4427131751332867
p__Marinisomatota_100_2,p__Chloroflexota_150_2,0.9823631488819347,0.6752053722870044,0.9189669079267712,0.024168630978018187,0.10116948842907134,1.0764008631590651
p__Marinisomatota_100_2,p__Cyanobacteriota_150_2,0.9854223831070271,0.8956094024311704,0.9748390258335565,0.022003455860687273,0.054596356609209744,0.7200704993591798
p__Marinisomatota_100_2,p__Caldisericota_49_2,0.9601597256841222,0.9767629455800494,0.9791580626138187,0.03748826767959645,0.02656177360418539,0.6716500231788151
p__Marinisomatota_100_2,p__Acidobacteriota_150_2,0.9796736713474116,0.6650104816501053,0.9008551760249387,0.0259261475122274,0.10624814822856914,1.1928780412861344
p__Marinisomatota_100_2,p__Dependentiae_123_2,0.9729225915216859,0.9147900679764326,0.976404931026793,0.030106838038989666,0.05238164187957456,0.8292041198589608
p__Marinisomatota_100_2,p__Thermotogota_108_2,0.9603077492281623,0.9491705460804453,0.9792667389352973,0.03619292099976206,0.046167125305784415,0.8137256054764173
p__Marinisomatota_100_2,p__Poribacteria_94_2,0.9535784856822944,0.8347993355390685,0.9360141817444227,0.03893855510974445,0.06850253962445481,0.959090985637433
p__Marinisomatota_100_2,p__Patescibacteria_150_2,0.9741247827297229,0.9567627432174601,0.9742993421159584,0.03117743623649497,0.03674231398537659,0.7657913093388834
p__Marinisomatota_100_2,p__Fusobacteriota_50_2,0.9509778159234571,0.9595416825436762,0.9603990358254032,0.04137077308897402,0.03936800699806887,0.9916778167310352
p__Marinisomatota_100_2,p__Actinomycetota_150_2,0.9725766006494565,0.5653176530306709,0.8492390212522065,0.030589528263360744,0.12430806855148221,1.4739848872791637
p__Marinisomatota_100_2,p__Spirochaetota_150_2,0.9859779379007352,0.9321232048170859,0.9744538136597436,0.022912057825251388,0.04430633807933126,0.6056616796233585
p__Marinisomatota_100_2,p__Cloacimonadota_50_2,0.9887812207648493,0.9850371865565969,0.9934217726738466,0.01937696250343264,0.021440205829235864,0.441441578464431
p__Marinisomatota_100_2,p__Bipolaricaulota_106_2,0.96431081731159,0.6611136818757379,0.8685526145446891,0.03459584885266539,0.11082945996439755,1.3857924521468485
p__Marinisomatota_100_2,p__Margulisbacteria_50_2,0.9792374020564607,0.9501276890349305,0.9728132894550773,0.027537233288750657,0.03797596193646713,0.7460649469911368
p__Marinisomatota_100_2,p__Gemmatimonadota_150_2,0.9622988727181412,0.5096909661633646,0.8278633147629664,0.03523738611026256,0.14227851810094172,1.7357802261854192
p__Aquificota_50_2,p__Zixibacteria_50_2,0.9537500639198645,0.9282219044265646,0.9600274266656454,0.03996792757345996,0.05161656095673171,1.2740444942954603
p__Aquificota_50_2,p__Eisenbacteria_50_2,0.9170961172362709,0.6825801281923495,0.8860626772118847,0.053001960639697795,0.11418697450672734,2.008457355220934
p__Aquificota_50_2,p__Deferribacterota_50_2,0.9536825164967034,0.9536361576124422,0.9545136140723673,0.04038439185872216,0.04168299334260915,1.3586264793975502
p__Aquificota_50_2,p__Chlamydiota_100_2,0.9236430712584565,0.9279313839148465,0.9408254670450575,0.05098395256581899,0.05072883785382827,1.6052219580750318
p__Aquificota_50_2,p__Synergistota_100_2,0.9334289692842342,0.8933483861843649,0.9481021493405172,0.04775828556534276,0.061313889576506235,1.5322461499100455
p__Aquificota_50_2,p__Fibrobacterota_50_2,0.936193502668041,0.8982917424514575,0.9355901895730899,0.04674073452015942,0.06057720540764487,1.5583404826677436
p__Aquificota_50_2,p__Deinococcota_100_2,0.9330073101848297,0.7001277864482073,0.8762736809353234,0.04804447755918842,0.11153846785750644,1.8708539893247302
p__Aquificota_50_2,p__Krumholzibacteriota_93_2,0.9023511547348095,0.7358673274904886,0.9069737039112218,0.05736369392100772,0.10131394361093639,1.9211894247260848
p__Aquificota_50_2,p__Marinisomatota_100_2,0.9283275991077832,0.9324291737714373,0.9443041592456715,0.04976428376209287,0.04944766287702584,1.4427131751332867
p__Aquificota_50_2,p__Aquificota_50_2,1.0,1.0,1.0,0.0,0.0,0.0
p__Aquificota_50_2,p__Chloroflexota_150_2,0.9270574648867969,0.7450948594796751,0.9200122170706746,0.049947550276205226,0.09481452697240018,1.7150105243831906
p__Aquificota_50_2,p__Cyanobacteriota_150_2,0.922961297179804,0.9011285529752353,0.9320404056415508,0.05130645612674988,0.059374967090517185,1.671557871349162
p__Aquificota_50_2,p__Caldisericota_49_2,0.9294718551065265,0.9799739892202083,0.9577455678409228,0.049961210695466086,0.028708468767943713,1.3820775034138
p__Aquificota_50_2,p__Acidobacteriota_150_2,0.9196255265050065,0.7583090149408602,0.8980906750486403,0.05237040066934513,0.09456627625110338,1.8056765243295831
p__Aquificota_50_2,p__Dependentiae_123_2,0.920348226931687,0.8741673089364105,0.9334267711448778,0.05199534038596137,0.06691023652625956,1.628112749199753
p__Aquificota_50_2,p__Thermotogota_108_2,0.9566761965638633,0.9601708647663623,0.9748484125799366,0.039218737638312455,0.039482047224023216,1.1516867960836736
p__Aquificota_50_2,p__Poribacteria_94_2,0.8987169760441617,0.8582723218956885,0.9161474339459953,0.05851685239698812,0.06984817282506392,1.8086859002107099
p__Aquificota_50_2,p__Patescibacteria_150_2,0.9243246295948463,0.9582827097853843,0.9431573417936436,0.05134343166399807,0.03911670437294021,1.5637942011793038
p__Aquificota_50_2,p__Fusobacteriota_50_2,0.9651225393178745,0.9602300689258164,0.9417597528422553,0.03520235097283405,0.038392645741079104,1.1930582400746303
p__Aquificota_50_2,p__Actinomycetota_150_2,0.9259245697999448,0.6592286152022956,0.8583360810833592,0.05089092650075824,0.11496057912606392,1.8625330751957871
p__Aquificota_50_2,p__Spirochaetota_150_2,0.9390110277493018,0.9462882155898539,0.9509586449724959,0.046006885962817275,0.04532321553023351,1.45910048386727
p__Aquificota_50_2,p__Cloacimonadota_50_2,0.9441176521372626,0.950371797416432,0.9538032397169541,0.04399714194448495,0.04454996453421708,1.3064001079922412
p__Aquificota_50_2,p__Bipolaricaulota_106_2,0.9135799303310509,0.7694715399230524,0.8906388888607004,0.054097174365380765,0.09508104648140975,1.9207145284716898
p__Aquificota_50_2,p__Margulisbacteria_50_2,0.9345230554262721,0.9362302615951239,0.9436270599625387,0.047715895133093676,0.04900682510630535,1.5872162433776484
p__Aquificota_50_2,p__Gemmatimonadota_150_2,0.9194611381974569,0.6219925061121458,0.8612791305798256,0.05247266888211392,0.12956720175646305,2.053782792115382
p__Chloroflexota_150_2,p__Zixibacteria_50_2,0.9887324004895371,0.9188683086439012,0.983502397778454,0.0189645300287352,0.050865594422949585,0.6863015118466269
p__Chloroflexota_150_2,p__Eisenbacteria_50_2,0.979649324664997,0.9716420069555657,0.971640605098295,0.025506698029883538,0.03867591889018282,0.8468344110865554
p__Chloroflexota_150_2,p__Deferribacterota_50_2,0.9624073832797957,0.7108189031773541,0.9345012599956447,0.03435770518482597,0.09559069972021336,1.0975130037299583
p__Chloroflexota_150_2,p__Chlamydiota_100_2,0.9812062313630409,0.801459076275442,0.9370463278881639,0.02441146405895983,0.08032413453626501,0.9881535730245831
p__Chloroflexota_150_2,p__Synergistota_100_2,0.9834354493780865,0.9314215993429137,0.9855436663819489,0.02309033552748581,0.04726374722765854,0.5970730286677519
p__Chloroflexota_150_2,p__Fibrobacterota_50_2,0.98617041658469,0.9412640927485978,0.971024535119462,0.02097919949347526,0.04435167615772825,0.7193768743247848
p__Chloroflexota_150_2,p__Deinococcota_100_2,0.9836227187517891,0.9835799301757168,0.9689691582720728,0.02315396147968279,0.032946856800004455,0.7314318882677898
p__Chloroflexota_150_2,p__Krumholzibacteriota_93_2,0.9844731969040481,0.9739544233254215,0.984999296993886,0.022276054660049793,0.03369164167861222,0.675480303437164
p__Chloroflexota_150_2,p__Marinisomatota_100_2,0.9823631488819347,0.6752053722870044,0.9189669079267712,0.024168630978018187,0.10116948842907134,1.0764008631590651
p__Chloroflexota_150_2,p__Aquificota_50_2,0.9270574648867969,0.7450948594796751,0.9200122170706746,0.049947550276205226,0.09481452697240018,1.7150105243831906
p__Chloroflexota_150_2,p__Chloroflexota_150_2,1.0,0.9999999999999999,1.0,0.0,0.0,0.0
p__Chloroflexota_150_2,p__Cyanobacteriota_150_2,0.9860051977539618,0.9156875048854496,0.9635486196250203,0.021158425425476853,0.05180356146057914,0.683033020986376
p__Chloroflexota_150_2,p__Caldisericota_49_2,0.958459929887226,0.7277669892510266,0.9303873545891038,0.0367870504525683,0.09334178896935713,1.0752836666159613
p__Chloroflexota_150_2,p__Acidobacteriota_150_2,0.9957606749644234,0.9924499781440393,0.9934051749869969,0.01163741555435427,0.01775659131139758,0.38261886763208286
p__Chloroflexota_150_2,p__Dependentiae_123_2,0.9789154596693712,0.7722114393813319,0.9310719435572705,0.025901957946596818,0.08714808361059927,1.0206925783301857
p__Chloroflexota_150_2,p__Thermotogota_108_2,0.9424411530948267,0.6252572453641755,0.9175096976793758,0.042324064123201596,0.11745857153056136,1.3309193886446433
p__Chloroflexota_150_2,p__Poribacteria_94_2,0.9562773362862348,0.9459606194921114,0.9478900971759063,0.03716230911611034,0.04220464431789468,0.8210246881177706
p__Chloroflexota_150_2,p__Patescibacteria_150_2,0.9759651300428978,0.7874123346437167,0.9419622419494686,0.028831979700014318,0.08320010112974623,0.93964739795516
p__Chloroflexota_150_2,p__Fusobacteriota_50_2,0.9386388226124216,0.6278288213187523,0.8635565656979269,0.046086790239774716,0.11449788476648814,1.5320493098930403
p__Chloroflexota_150_2,p__Actinomycetota_150_2,0.9875196792232613,0.9760211501779787,0.9693606443966778,0.02094419721237376,0.032471816579920494,0.7587838047692431
p__Chloroflexota_150_2,p__Spirochaetota_150_2,0.9885994809237555,0.8722452118781704,0.9746554506553888,0.019783151364338815,0.06324108904027508,0.7480589853613027
p__Chloroflexota_150_2,p__Cloacimonadota_50_2,0.9852929928412114,0.7502394721648592,0.9422144670258926,0.02214928082968216,0.08722310281685695,1.0242970379250758
p__Chloroflexota_150_2,p__Bipolaricaulota_106_2,0.977799521802169,0.9764984673550227,0.9793970305188728,0.026827242008082022,0.032806174891321906,0.7454290420016867
p__Chloroflexota_150_2,p__Margulisbacteria_50_2,0.9799833155700767,0.8318341754497302,0.9566275104592499,0.02585812025270139,0.07212627487954719,0.8848399276376774
p__Chloroflexota_150_2,p__Gemmatimonadota_150_2,0.9876930934124085,0.9703186212682385,0.9717481952958437,0.019874385043969572,0.045646246833666394,0.8354723096847065
p__Cyanobacteriota_150_2,p__Zixibacteria_50_2,0.9833425306214328,0.9758921113402833,0.9775390027672429,0.023055153222587877,0.025502651822898733,0.6517117197564697
p__Cyanobacteriota_150_2,p__Eisenbacteria_50_2,0.9602539594809469,0.8280705205205738,0.8988708112356494,0.03529819062081286,0.08385361234914093,1.2455516664612691
p__Cyanobacteriota_150_2,p__Deferribacterota_50_2,0.9634087378240798,0.8978354361689077,0.9724474390476509,0.033902202360703806,0.054120966704226565,0.8122602026838968
p__Cyanobacteriota_150_2,p__Chlamydiota_100_2,0.9771219505430845,0.951568895044951,0.972646977531147,0.026916342544874093,0.038928849006874065,0.7943995923576559
p__Cyanobacteriota_150_2,p__Synergistota_100_2,0.9796201145762167,0.946697327022444,0.9636454837917902,0.02550000136823018,0.04071913837497056,0.6899413436771127
p__Cyanobacteriota_150_2,p__Fibrobacterota_50_2,0.9833824487554905,0.9717357497053312,0.9766066743698951,0.022990602471704806,0.027383403185141177,0.5836381980729137
p__Cyanobacteriota_150_2,p__Deinococcota_100_2,0.9599449402770603,0.8635764576459134,0.8921432069000942,0.036130172717915285,0.07686156742481902,1.2148064565908125
p__Cyanobacteriota_150_2,p__Krumholzibacteriota_93_2,0.9628337219200813,0.8600617139924355,0.9308123967301472,0.034168735159365714,0.07285127572664736,1.098381175947411
p__Cyanobacteriota_150_2,p__Marinisomatota_100_2,0.9854223831070271,0.8956094024311704,0.9748390258335565,0.022003455860687273,0.054596356609209744,0.7200704993591798
p__Cyanobacteriota_150_2,p__Aquificota_50_2,0.922961297179804,0.9011285529752353,0.9320404056415508,0.05130645612674988,0.059374967090517185,1.671557871349162
p__Cyanobacteriota_150_2,p__Chloroflexota_150_2,0.9860051977539618,0.9156875048854496,0.9635486196250203,0.021158425425476853,0.05180356146057914,0.683033020986376
p__Cyanobacteriota_150_2,p__Cyanobacteriota_150_2,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
p__Cyanobacteriota_150_2,p__Caldisericota_49_2,0.951046098119671,0.9111561882922226,0.9585938834166757,0.03957757837829875,0.05114446556568951,0.9027191447583555
p__Cyanobacteriota_150_2,p__Acidobacteriota_150_2,0.9835564986948605,0.9003456114766957,0.950139455128228,0.02291358447443143,0.0595036086216626,0.7956869212320961
p__Cyanobacteriota_150_2,p__Dependentiae_123_2,0.9693016949591801,0.9298249089493795,0.9705300048153305,0.03109916713469349,0.04782297515839013,0.9309453296303233
p__Cyanobacteriota_150_2,p__Thermotogota_108_2,0.9441225196656272,0.8282844267775054,0.9515483350755339,0.041706234258966766,0.07917559648022868,1.1894760687112675
p__Cyanobacteriota_150_2,p__Poribacteria_94_2,0.9688707261715221,0.9646521484191006,0.9643124896631646,0.031370751512232155,0.03081688598804233,0.6662115399508798
p__Cyanobacteriota_150_2,p__Patescibacteria_150_2,0.9649666608161994,0.944551093527566,0.9672279075781013,0.0339195873662252,0.041595852942330674,0.7891867056806091
p__Cyanobacteriota_150_2,p__Fusobacteriota_50_2,0.953234847586096,0.8447454733974746,0.9354888145174834,0.04038321511110317,0.07288013007672256,1.197335077924402
p__Cyanobacteriota_150_2,p__Actinomycetota_150_2,0.9727488055730246,0.8375035603854213,0.9180316227548277,0.03048884932181555,0.07770540411065371,1.0476385900373395
p__Cyanobacteriota_150_2,p__Spirochaetota_150_2,0.9810979860207428,0.972024243783231,0.9810326609464423,0.02486163959603634,0.027730283391988624,0.5461731196234677
p__Cyanobacteriota_150_2,p__Cloacimonadota_50_2,0.9847297782513152,0.9379505727240336,0.982558792234411,0.02256276134892814,0.04077467644261571,0.6512150932750216
p__Cyanobacteriota_150_2,p__Bipolaricaulota_106_2,0.9737783329677755,0.8891108642309963,0.9200804231409092,0.028997447933921294,0.06654962510037152,1.0587176946017927
p__Cyanobacteriota_150_2,p__Margulisbacteria_50_2,0.9726870744479282,0.9727924308717967,0.978278998510538,0.02976684056343829,0.027148709766764232,0.7033297764854278
p__Cyanobacteriota_150_2,p__Gemmatimonadota_150_2,0.9696997000989392,0.7997309922746925,0.8958922806257948,0.031179479677515515,0.09566102697546164,1.3165043229564273
p__Caldisericota_49_2,p__Zixibacteria_50_2,0.9615964406286474,0.925890639307196,0.9651908584889034,0.035378471153556926,0.04683033969554353,0.7841505944808713
p__Caldisericota_49_2,p__Eisenbacteria_50_2,0.9430759927298812,0.6433248173404332,0.8658820218368477,0.04038883459857075,0.11746237048518984,1.420430577816811
p__Caldisericota_49_2,p__Deferribacterota_50_2,0.9647073300893482,0.9827032587530492,0.9768023979901579,0.032033238727786746,0.02294447852970295,0.5712101388400154
p__Caldisericota_49_2,p__Chlamydiota_100_2,0.968306844401367,0.9523332699663519,0.9759315043138079,0.031832094589528334,0.03863214509964468,0.5647015940995976
p__Caldisericota_49_2,p__Synergistota_100_2,0.9763218561616956,0.891361843660304,0.9654045410204992,0.026732489926510547,0.05827525785442738,0.6936314525214974
p__Caldisericota_49_2,p__Fibrobacterota_50_2,0.9617200615995132,0.8919536379139317,0.9558114164592081,0.035068266711162366,0.05605130929782104,0.9373699574509284
p__Caldisericota_49_2,p__Deinococcota_100_2,0.9382978663781516,0.6638795974948346,0.8451769712606559,0.04489951720628909,0.11480290190147635,1.5021806474712411
p__Caldisericota_49_2,p__Krumholzibacteriota_93_2,0.9363671824461531,0.7110679182365091,0.900239884422364,0.043077531509817156,0.10257115787101168,1.2935305048230317
p__Caldisericota_49_2,p__Marinisomatota_100_2,0.9601597256841222,0.9767629455800494,0.9791580626138187,0.03748826767959645,0.02656177360418539,0.6716500231788151
p__Caldisericota_49_2,p__Aquificota_50_2,0.9294718551065265,0.9799739892202083,0.9577455678409228,0.049961210695466086,0.028708468767943713,1.3820775034138
p__Caldisericota_49_2,p__Chloroflexota_150_2,0.958459929887226,0.7277669892510266,0.9303873545891038,0.0367870504525683,0.09334178896935713,1.0752836666159613
p__Caldisericota_49_2,p__Cyanobacteriota_150_2,0.951046098119671,0.9111561882922226,0.9585938834166757,0.03957757837829875,0.05114446556568951,0.9027191447583555
p__Caldisericota_49_2,p__Caldisericota_49_2,1.0,1.0,1.0,0.0,0.0,0.0
p__Caldisericota_49_2,p__Acidobacteriota_150_2,0.9509078036818995,0.7352344503154891,0.9075628838443675,0.039525266823239806,0.09520203257809151,1.1431735544739081
p__Caldisericota_49_2,p__Dependentiae_123_2,0.9547347441053656,0.9119586669835272,0.9672483426308647,0.03635746741945582,0.05342036704291725,0.7159817299454893
p__Caldisericota_49_2,p__Thermotogota_108_2,0.9762232429383655,0.9791242733396605,0.9928416661470709,0.02649879183172252,0.032153443548086726,0.578743979814792
p__Caldisericota_49_2,p__Poribacteria_94_2,0.9436951534644533,0.8697947285513326,0.9518485778847796,0.04134040615304242,0.061655847297721895,0.929657471437877
p__Caldisericota_49_2,p__Patescibacteria_150_2,0.9782575125027554,0.9754897093170835,0.9816526202774826,0.02389625683167663,0.027796296479926964,0.46478294000301895
p__Caldisericota_49_2,p__Fusobacteriota_50_2,0.9484897512934521,0.9715094290480898,0.9613301362167296,0.04417964578028737,0.03334805625520024,1.054743172938895
p__Caldisericota_49_2,p__Actinomycetota_150_2,0.9319451480469634,0.6290773393331397,0.8529969612925019,0.048370745577016455,0.1157207070839096,1.528568179870344
p__Caldisericota_49_2,p__Spirochaetota_150_2,0.9800915851586126,0.961507496014269,0.9791757458965387,0.02398632458342996,0.03406322746012185,0.5363329543986917
p__Caldisericota_49_2,p__Cloacimonadota_50_2,0.9539148293965889,0.9809589756014866,0.9734256797121281,0.039989762030985226,0.024809905058262513,0.8036622800242516
p__Caldisericota_49_2,p__Bipolaricaulota_106_2,0.9625840180515899,0.7433371346054702,0.9001554588977478,0.032401769097472395,0.09739606776970003,1.1582759587086964
p__Caldisericota_49_2,p__Margulisbacteria_50_2,0.966402462539321,0.9565371889557976,0.9650063139694007,0.03034614711855939,0.036172446585764705,0.6032748681534875
p__Caldisericota_49_2,p__Gemmatimonadota_150_2,0.9310868534427014,0.5868506740521281,0.8421262751868281,0.04644882165091666,0.13190074412981906,1.651111630589471
p__Acidobacteriota_150_2,p__Zixibacteria_50_2,0.9865043257503935,0.9179997008907849,0.9743139881920133,0.02073167982625614,0.054580641852217164,0.7447218301781663
p__Acidobacteriota_150_2,p__Eisenbacteria_50_2,0.9866433119511081,0.9858725247702705,0.9822504150986346,0.02079700611496456,0.027250278952700647,0.6167749593396529
p__Acidobacteriota_150_2,p__Deferribacterota_50_2,0.9646108918393943,0.7130773642860971,0.9225492598535364,0.0332900174454689,0.09855758731827803,1.1273855747300567
p__Acidobacteriota_150_2,p__Chlamydiota_100_2,0.9829044531462946,0.7991379833882353,0.9288346671120746,0.02324807487411682,0.08354315654797824,1.0010708333978235
p__Acidobacteriota_150_2,p__Synergistota_100_2,0.9783480792483596,0.9440063990608933,0.9741175569692369,0.026192525492879117,0.04491148856361811,0.684696592901535
p__Acidobacteriota_150_2,p__Fibrobacterota_50_2,0.9839806417455123,0.9431569452115619,0.9640744622955623,0.022545701743334045,0.047813108631420326,0.770210503900336
p__Acidobacteriota_150_2,p__Deinococcota_100_2,0.9851954357909264,0.9887374126406668,0.9785629752997316,0.022024996377974893,0.02565566112966103,0.6053717383336433
p__Acidobacteriota_150_2,p__Krumholzibacteriota_93_2,0.9906939821500086,0.9895021629187926,0.9927145419500775,0.017342792042036096,0.02111378975930185,0.482698922083185
p__Acidobacteriota_150_2,p__Marinisomatota_100_2,0.9796736713474116,0.6650104816501053,0.9008551760249387,0.0259261475122274,0.10624814822856914,1.1928780412861344
p__Acidobacteriota_150_2,p__Aquificota_50_2,0.9196255265050065,0.7583090149408602,0.8980906750486403,0.05237040066934513,0.09456627625110338,1.8056765243295831
p__Acidobacteriota_150_2,p__Chloroflexota_150_2,0.9957606749644234,0.9924499781440393,0.9934051749869969,0.01163741555435427,0.01775659131139758,0.38261886763208286
p__Acidobacteriota_150_2,p__Cyanobacteriota_150_2,0.9835564986948605,0.9003456114766957,0.950139455128228,0.02291358447443143,0.0595036086216626,0.7956869212320961
p__Acidobacteriota_150_2,p__Caldisericota_49_2,0.9509078036818995,0.7352344503154891,0.9075628838443675,0.039525266823239806,0.09520203257809151,1.1431735544739081
p__Acidobacteriota_150_2,p__Acidobacteriota_150_2,0.9999999999999998,1.0,1.0,0.0,0.0,0.0
p__Acidobacteriota_150_2,p__Dependentiae_123_2,0.9767125864748274,0.7564556319775404,0.9210366550960064,0.027116220871698748,0.09280073660268004,1.1039683506465743
p__Acidobacteriota_150_2,p__Thermotogota_108_2,0.9375634233047823,0.6408116355017568,0.8938354575893893,0.043977381766872096,0.11758894223948099,1.4291179598687194
p__Acidobacteriota_150_2,p__Poribacteria_94_2,0.9472421463079059,0.9335642229139829,0.9215663696310968,0.040761177026016025,0.04997221046741878,1.0105324571059116
p__Acidobacteriota_150_2,p__Patescibacteria_150_2,0.974783495443713,0.7888119730390574,0.9316930840274091,0.029301688896996022,0.08569812409265444,0.953570735673411
p__Acidobacteriota_150_2,p__Fusobacteriota_50_2,0.9356337346934052,0.6347906962284917,0.840212586875676,0.04716844274899564,0.1162795132815751,1.6077513158468797
