model1,model2,Q_params correlation,state_freq correlation,Q_matrix correlation,Q_params distance,state_freq distance,Q_matrix distance
p__Deinococcota_100_2,MTMAM,0.7908763104326332,0.4421120614479461,0.8239366134262062,0.11629777924128237,0.16337493199080452,3.3504055565892688
p__Deinococcota_100_2,LG,0.9674531047049887,0.89280059072937,0.9815816207824924,0.036675471260596906,0.07684092696094641,1.213955618753067
p__Deinococcota_100_2,MTART,0.8356558805031172,0.36260293652126485,0.8489616128027648,0.08834949512813026,0.16950664167223653,3.038943111438965
p__Deinococcota_100_2,MTZOA,0.8571344258988848,0.48979143895601335,0.8821590741851203,0.07808232938481047,0.15262725023551757,2.6939433500881886
p__Deinococcota_100_2,PMB,0.8844171151888802,0.842148469252786,0.9542326965451826,0.07127314720956132,0.08881486840929789,1.8097222847733823
p__Deinococcota_100_2,HIVB,0.832692728599474,0.8225484498406246,0.9277934120760472,0.08414485136659933,0.09141237140313313,2.1305598911099097
p__Deinococcota_100_2,HIVW,0.6618294009933089,0.31488663637949554,0.8536221292883004,0.1240477143942807,0.15509678606612065,2.9979143316969608
p__Deinococcota_100_2,JTTDCMUT,0.9109404390411829,0.8649123659960548,0.9624389122902063,0.0573382682551606,0.08525636253181929,1.6549119509288028
p__Deinococcota_100_2,FLU,0.8115111474823006,0.4900535885625987,0.9113201962344636,0.09762487999355825,0.13243051483045212,2.353773407140408
p__Deinococcota_100_2,MTMET,0.811617301969124,0.2828166713265564,0.8816003822728082,0.08783023557140886,0.18372301272872557,2.6963601898622622
p__Deinococcota_100_2,MTVER,0.7803735584101987,0.43031652224252,0.8549877982070037,0.10450795581056072,0.17241464921183733,2.981633798615759
p__Deinococcota_100_2,MTINV,0.8469833881517856,0.19270977571639,0.8987649232547721,0.07506031196729494,0.20211835956168772,2.539219112124344
p__Deinococcota_100_2,Q.PFAM,0.9564057167598403,0.9049749552880675,0.9788349298695871,0.04276192145775624,0.0722880668575388,1.2418209182545863
p__Deinococcota_100_2,Q.PFAM_GB,0.9666512556307568,0.9030389251241465,0.9808924468825242,0.03603838577696207,0.07106414780323479,1.1641327201330827
p__Deinococcota_100_2,Q.LG,0.9573219389559628,0.8747794389712504,0.980931334288789,0.04096842517320209,0.07958539240966271,1.2011315507486242
p__Deinococcota_100_2,Q.BIRD,0.773410253585247,0.8039172710513094,0.9344997656235896,0.09545787638995579,0.09190851848985489,2.033196059037737
p__Deinococcota_100_2,Q.INSECT,0.9685125649914104,0.7135662544874154,0.9712789374671229,0.0349588477160465,0.10514495795329418,1.4432923232279
p__Deinococcota_100_2,Q.MAMMAL,0.8311779429381981,0.7839177034602206,0.9464745084898873,0.07990294767430088,0.09412632784720755,1.8533702795769746
p__Deinococcota_100_2,Q.PLANT,0.9132188101711091,0.827518604820394,0.9673308612933814,0.05774939911316942,0.0859224878247831,1.4751221554056084
p__Deinococcota_100_2,Q.YEAST,0.9560844175446253,0.6500521093420785,0.9665199497032059,0.04146686177738822,0.11562010015563903,1.50343657873871
p__Deinococcota_100_2,FLAVI,0.7753321933384393,0.7902531462060084,0.8864184356675932,0.11775841016758992,0.09260534901397435,2.6611181707593827
p__Krumholzibacteriota_93_2,DAYHOFF,0.8350457042218544,0.6836616229276867,0.9372375630191484,0.07694265247739984,0.10385938612085668,1.9822895119972819
p__Krumholzibacteriota_93_2,DCMUT,0.8357367071612016,0.6836616229276867,0.9374593581912389,0.07663352041393424,0.10385938612085668,1.979371924909989
p__Krumholzibacteriota_93_2,JTT,0.8892592796265147,0.840576175700096,0.9606073564087686,0.061197388515610275,0.08255847411730065,1.6664188053011957
p__Krumholzibacteriota_93_2,MTREV,0.8694036960628925,0.3792492656167448,0.9256680789109802,0.06911841152037919,0.16850159578176108,2.1666184510869098
p__Krumholzibacteriota_93_2,WAG,0.9227279303024839,0.8058044598816243,0.9648356527664078,0.052498508685572993,0.0860151578629075,1.5758835378758609
p__Krumholzibacteriota_93_2,RTREV,0.9306946175981243,0.6706193572584584,0.9745515483669077,0.04886802413748386,0.10557511061325013,1.2858593205168065
p__Krumholzibacteriota_93_2,CPREV,0.8130293090323397,0.7716606161197547,0.9401065729225822,0.07962813819316712,0.09065270310917374,1.9485095440022204
p__Krumholzibacteriota_93_2,VT,0.9261275893976766,0.8354232667582726,0.967349481236631,0.05680587156408096,0.08164610351706394,1.5983085799601866
p__Krumholzibacteriota_93_2,BLOSUM62,0.894750383625549,0.814339174972464,0.9609195805925248,0.0639575082541471,0.08589971933015847,1.6773453067788422
p__Krumholzibacteriota_93_2,MTMAM,0.8072114733130431,0.36033596563059833,0.8451601917956283,0.11332972687866195,0.17090189051324153,3.130332197609189
p__Krumholzibacteriota_93_2,LG,0.9644452042595767,0.8849405681027535,0.9851466055042907,0.035631114819067784,0.07211114895657604,1.101750432751778
p__Krumholzibacteriota_93_2,MTART,0.8509410587214408,0.31053394068570195,0.8757689677636489,0.08443880893145789,0.17184089219682258,2.7484219830572476
p__Krumholzibacteriota_93_2,MTZOA,0.8625971888219794,0.4195891137407134,0.9031548315587026,0.07616002611777749,0.15879902761873355,2.4360322934929903
p__Krumholzibacteriota_93_2,PMB,0.8819403498823017,0.8139867626592688,0.9591719586060822,0.06759092496181134,0.08664359169794902,1.7092907311774688
p__Krumholzibacteriota_93_2,HIVB,0.8156483306366803,0.8105623351881809,0.9230565181717747,0.08741340373228838,0.08688777938151229,2.181778551355993
p__Krumholzibacteriota_93_2,HIVW,0.6346475893063157,0.3365492949901189,0.8427625588765568,0.1273522533094723,0.14710953992056394,3.0888969994628304
p__Krumholzibacteriota_93_2,JTTDCMUT,0.8917923456262153,0.8371411602910291,0.9598261698276183,0.06055340713685467,0.08313410827534629,1.6765101220819019
p__Krumholzibacteriota_93_2,FLU,0.7777755356812491,0.49911464028983266,0.9057261669628838,0.10501247528515228,0.12544983996625342,2.411117482272509
p__Krumholzibacteriota_93_2,MTMET,0.8220296105076302,0.23593472286863953,0.9027843839893039,0.08439815881325345,0.1850848729042203,2.4452370387305797
p__Krumholzibacteriota_93_2,MTVER,0.7930617615525902,0.34350744716346027,0.8731251330373966,0.10144974613418772,0.18118346366680926,2.778606819088731
p__Krumholzibacteriota_93_2,MTINV,0.8527081523967021,0.16952199926818556,0.9207832271174282,0.07189157544953616,0.2004532196126296,2.271540915476069
p__Krumholzibacteriota_93_2,Q.PFAM,0.9635346402131386,0.8950259816372711,0.9863355013224963,0.036955606060806515,0.06835997280572895,1.0265718641046897
p__Krumholzibacteriota_93_2,Q.PFAM_GB,0.9672109582607247,0.8818184903922244,0.9880552916866459,0.03391214832776425,0.06996741295060152,0.9418401373055867
p__Krumholzibacteriota_93_2,Q.LG,0.9493958781108649,0.8537245374397694,0.9846829717329633,0.04198002946246556,0.07743666399710152,1.0835922485384522
p__Krumholzibacteriota_93_2,Q.BIRD,0.7666639611630395,0.790012640965495,0.9376972231510414,0.09545611254660893,0.08829124117940577,1.9708677653271052
p__Krumholzibacteriota_93_2,Q.INSECT,0.9665328186596918,0.7271271755248588,0.9771225308021485,0.03424402732826553,0.09784368829413576,1.2992470679303365
p__Krumholzibacteriota_93_2,Q.MAMMAL,0.8279167190489584,0.7669852632656087,0.950430426419779,0.0791071280632155,0.09141169308135584,1.7727879221849117
p__Krumholzibacteriota_93_2,Q.PLANT,0.9133248887148563,0.8289228298029122,0.9742856197694034,0.05681268151831206,0.08028263454820102,1.30951305181152
p__Krumholzibacteriota_93_2,Q.YEAST,0.9554667499522327,0.6673747053495585,0.9753187349623819,0.0394946663720792,0.10815688957250943,1.300279511182523
p__Krumholzibacteriota_93_2,FLAVI,0.737747502663074,0.7549676460049559,0.8808091020540096,0.12579217301672227,0.09328170620223453,2.711432217281735
p__Marinisomatota_100_2,DAYHOFF,0.8692571222895759,0.6533722153536098,0.9417072238762806,0.0702110105848026,0.09447170469172873,1.7681329041097842
p__Marinisomatota_100_2,DCMUT,0.8698671373953699,0.6533722153536098,0.941932763762538,0.06995612527111449,0.09447170469172873,1.7638247365037285
p__Marinisomatota_100_2,JTT,0.9345022739377356,0.7890011887300976,0.973808819416652,0.050224213028006844,0.07503671110034742,1.1851116102277786
p__Marinisomatota_100_2,MTREV,0.8916776892597651,0.4765656351189795,0.931638431989875,0.06434470883491077,0.1472483348802288,1.885815075390266
p__Marinisomatota_100_2,WAG,0.9368054404145492,0.730066200569774,0.9684574192995188,0.05200988348388045,0.08360392388100513,1.2913897024763419
p__Marinisomatota_100_2,RTREV,0.9292018804035971,0.7723290955734043,0.9782483385461628,0.05208857877185829,0.07747042484070937,1.1072431610298274
p__Marinisomatota_100_2,CPREV,0.8450869898790677,0.757070483195589,0.9404651693603553,0.07501208142373271,0.08042010522872996,1.7735085807566953
p__Marinisomatota_100_2,VT,0.9430293777213016,0.8396243691346262,0.9745315162911534,0.05768199969914819,0.06647677763903152,1.1897043181052225
p__Marinisomatota_100_2,BLOSUM62,0.8876469516350031,0.8200201109252031,0.9635284305275746,0.06992128820203045,0.07009232572115152,1.39176193542812
p__Marinisomatota_100_2,MTMAM,0.8422207834157704,0.4720934513856842,0.8805163303838912,0.10392073626833896,0.14770256438193619,2.6558856765067147
p__Marinisomatota_100_2,LG,0.9666434408014102,0.8650937041366048,0.9877657635885362,0.037427496040228464,0.06156933848578772,0.8086287301731718
p__Marinisomatota_100_2,MTART,0.8474990521890543,0.4876151337469915,0.8788389490442937,0.08533352659091348,0.13982270795904364,2.5567035437966132
p__Marinisomatota_100_2,MTZOA,0.8736341476729163,0.4896377194317585,0.9018635781859969,0.07361577929101332,0.14080228142581816,2.2988155994028365
p__Marinisomatota_100_2,PMB,0.8731100498837848,0.7395932227778353,0.9597744546943505,0.07385495862903364,0.08192902905894162,1.4588545239019635
p__Marinisomatota_100_2,HIVB,0.8528553181657119,0.7780095831497237,0.9441820059696431,0.07910741093728973,0.0765838692126374,1.7466026168651403
p__Marinisomatota_100_2,HIVW,0.7132976872949416,0.6743977101881817,0.8880657869403835,0.11465941603670851,0.09373118382608853,2.4680832197320735
p__Marinisomatota_100_2,JTTDCMUT,0.9364347609257359,0.784110720228259,0.9734752978771806,0.04947421867241014,0.07575627587808813,1.1912475147481958
p__Marinisomatota_100_2,FLU,0.8195590101885554,0.7361229804897639,0.9348437936480788,0.09571250391940532,0.0825247170710606,1.900795637530885
p__Marinisomatota_100_2,MTMET,0.8712369179794438,0.5362893655344471,0.926960661532552,0.07285355695494598,0.13748468397722086,1.948293295898486
p__Marinisomatota_100_2,MTVER,0.8454168464431028,0.48001754375415207,0.9086131950342676,0.08895362629077799,0.15534810414726094,2.225103370531416
p__Marinisomatota_100_2,MTINV,0.8971419052762606,0.5278851556911025,0.9386030875444302,0.061935609551185815,0.1460300074593773,1.7930234613778717
p__Marinisomatota_100_2,Q.PFAM,0.9609123305919706,0.8149067163674224,0.9842370078488296,0.04140994064634811,0.07060214618550913,0.918608139466034
p__Marinisomatota_100_2,Q.PFAM_GB,0.968201237561968,0.79833012407869,0.9839101905258407,0.03556687560670709,0.07378332110307857,0.9384960767473006
p__Marinisomatota_100_2,Q.LG,0.9584876903187474,0.8256964220110528,0.98758005013018,0.04082051238330793,0.06868732272406604,0.8140308524756349
p__Marinisomatota_100_2,Q.BIRD,0.8135455162128585,0.7747177096080582,0.9495138481517774,0.08680244974774295,0.0770890889231414,1.665125248406698
p__Marinisomatota_100_2,Q.INSECT,0.981269747156024,0.927768506787066,0.9888369185563014,0.02797412789528924,0.04555145662874021,0.7739938806994184
p__Marinisomatota_100_2,Q.MAMMAL,0.8634795908425924,0.7354593597385273,0.9557883962399608,0.07207802603478455,0.08376114816548302,1.54457164525541
p__Marinisomatota_100_2,Q.PLANT,0.9472707665632747,0.8719847508213946,0.9819068775412925,0.045142952351151434,0.059599052693813846,0.9927140556388475
p__Marinisomatota_100_2,Q.YEAST,0.9680779395806939,0.9388090736724743,0.9884082981259273,0.03648006006325647,0.0419993309946718,0.7886694532753606
p__Marinisomatota_100_2,FLAVI,0.7943417111325761,0.6930536623516708,0.908080866059415,0.11345339130322815,0.09075074639913439,2.2694785833151556
p__Aquificota_50_2,DAYHOFF,0.8685491757866831,0.6984789949876354,0.9245446513589504,0.0715880376278732,0.09753404960156839,2.0632832251523436
p__Aquificota_50_2,DCMUT,0.8689129964958495,0.6984789949876354,0.9247422347335155,0.07142048831701556,0.09753404960156839,2.060122654310715
p__Aquificota_50_2,JTT,0.9332782281227823,0.8074667422360906,0.9520703482440456,0.05241599847243369,0.08272450947957925,1.6639790381513153
p__Aquificota_50_2,MTREV,0.8642841025525397,0.41606577631675185,0.8691885790059205,0.07310415241532334,0.16070855151173505,2.678381658767867
p__Aquificota_50_2,WAG,0.9420663497450048,0.7559032137377861,0.9564740522042311,0.05273446284318663,0.08927496240671792,1.5849021614829835
p__Aquificota_50_2,RTREV,0.9074349926927641,0.8054756848114867,0.9539251814407665,0.06053491317622491,0.0813757416494621,1.628681814687011
p__Aquificota_50_2,CPREV,0.896627425282581,0.7620138361205097,0.9391941176186281,0.06334176009688189,0.08812796110769838,1.851070433445991
p__Aquificota_50_2,VT,0.9418550505758209,0.8304666421308325,0.9508617027393039,0.060832917316443885,0.07785371739076795,1.7027323235703151
p__Aquificota_50_2,BLOSUM62,0.8964097295942293,0.8283860517188569,0.9444436896691865,0.07093847410329927,0.07897083340702439,1.7866172864820864
p__Aquificota_50_2,MTMAM,0.7917427852633685,0.4068598106461619,0.8049287670146692,0.1157817812621069,0.16182061898596234,3.4285722823137936
p__Aquificota_50_2,LG,0.9602653066378707,0.886953627575616,0.9648713466948814,0.04213690458255157,0.06703803436003698,1.4219469962093019
p__Aquificota_50_2,MTART,0.8065338924438138,0.416785969242449,0.8054593230699203,0.0959083044250798,0.15506579906929832,3.3100832151194552
p__Aquificota_50_2,MTZOA,0.8508464702165074,0.4575343162531146,0.8328024985950851,0.08041747295214369,0.15072504909972761,3.067194160336127
p__Aquificota_50_2,PMB,0.8835381919261025,0.7695750972154713,0.942534751792779,0.07477061632514122,0.08818800528258307,1.8156485769475799
p__Aquificota_50_2,HIVB,0.863328754015863,0.8279080147228098,0.9409170743328216,0.07682448013770779,0.07944955859588115,1.835440425540352
p__Aquificota_50_2,HIVW,0.7710284575549093,0.5814706219748056,0.9003827448619184,0.1034672383874144,0.1145957209499552,2.378616130083097
p__Aquificota_50_2,JTTDCMUT,0.937451500277545,0.8071785358064062,0.9530619871369761,0.05087702382218894,0.08279807754288139,1.6468877242694024
p__Aquificota_50_2,FLU,0.8887257102351297,0.6328904205337988,0.9523389044332814,0.07674033459478492,0.10568448514459726,1.6551512981363687
p__Aquificota_50_2,MTMET,0.8255162104629403,0.43165777235353475,0.8519795918005273,0.08553219318824044,0.15701267873278021,2.844538455507104
p__Aquificota_50_2,MTVER,0.7965163684453291,0.39990881399883643,0.8332714288747008,0.10121339020376159,0.17090595311350557,3.069840537535046
p__Aquificota_50_2,MTINV,0.8605289475037781,0.41428123668190303,0.8672859690845451,0.07329447337972811,0.16632937239883402,2.6834324726700487
p__Aquificota_50_2,Q.PFAM,0.9378234308403063,0.8245410220302828,0.9500320475714815,0.05182272753002067,0.07769263513358265,1.6832118746806934
p__Aquificota_50_2,Q.PFAM_GB,0.9523684334959428,0.818974124390343,0.9500777562651319,0.044307641837578855,0.07831550632537594,1.6869179229999476
p__Aquificota_50_2,Q.LG,0.9677297713983991,0.8416835989858796,0.9654056259278796,0.038570139128319685,0.07513926538767862,1.4068599668035104
p__Aquificota_50_2,Q.BIRD,0.7848924769667456,0.7808868856899258,0.9151964822819846,0.09424043972306041,0.08535636900079573,2.2001489248437585
p__Aquificota_50_2,Q.INSECT,0.9383445915390137,0.8795794418494377,0.9519158829983315,0.04967356849216359,0.065542077789768,1.6528827891460383
p__Aquificota_50_2,Q.MAMMAL,0.8312435141106334,0.729416622653113,0.9221929184060228,0.0813200654130355,0.09322252021909729,2.0980309283239813
p__Aquificota_50_2,Q.PLANT,0.914243145964186,0.8635151910082519,0.9463915986916677,0.05843557086829524,0.06939986976933024,1.7465941324699237
p__Aquificota_50_2,Q.YEAST,0.9500823820316099,0.8581169997419165,0.9503730051653533,0.04597605716507424,0.06987640760657347,1.677953120361104
p__Aquificota_50_2,FLAVI,0.8627454363622079,0.7334308713553095,0.9264430586124223,0.09582742116398299,0.09282872617891512,2.063885289273155
p__Chloroflexota_150_2,DAYHOFF,0.8762688415126071,0.7372601881929568,0.9520816210414472,0.06754625245317537,0.08718970896144337,1.6381194947164894
p__Chloroflexota_150_2,DCMUT,0.8768003485795204,0.7372601881929568,0.9522821998074229,0.06729643330245633,0.08718970896144337,1.6344603111260407
p__Chloroflexota_150_2,JTT,0.9320876678969034,0.9030324967303294,0.9769722348941489,0.04984538439758613,0.061300493462263426,1.1848425696458005
p__Chloroflexota_150_2,MTREV,0.8912429691284355,0.5048783652787404,0.9308328516904883,0.0638234234876137,0.14567485209877512,1.9548462214587847
p__Chloroflexota_150_2,WAG,0.9427788581094984,0.86614832921779,0.9737788887972949,0.04852286938959545,0.06595410064249911,1.2416852533828104
p__Chloroflexota_150_2,RTREV,0.9223624026412657,0.7685747347098857,0.9768422203157346,0.05307282407047108,0.08240640711740804,1.1496191209092772
p__Chloroflexota_150_2,CPREV,0.8460391064456801,0.8535023600063323,0.9429603177610258,0.0737005788049167,0.06737363827195322,1.7811495197610994
p__Chloroflexota_150_2,VT,0.9429497632119384,0.9025341021104025,0.9763288311172514,0.05561336336572803,0.059290868639366674,1.2358449546664632
p__Chloroflexota_150_2,BLOSUM62,0.8891350993111263,0.879176235682081,0.9645402098389789,0.06768304729290857,0.06491038849059526,1.4431417394456045
p__Chloroflexota_150_2,MTMAM,0.8328438032289173,0.4869659801344874,0.8578311600187168,0.10673804226103982,0.148048334451962,2.9202008023598056
p__Chloroflexota_150_2,LG,0.9685839080554097,0.9327893055967258,0.9900300284857706,0.03521594311025229,0.05170193954270478,0.7858002596014511
p__Chloroflexota_150_2,MTART,0.8433028801998984,0.41723242551245643,0.8678144416660478,0.08634686739097848,0.1516932539831617,2.717513267546216
p__Chloroflexota_150_2,MTZOA,0.8661281457540135,0.5291393163385105,0.8981484030141245,0.0754548217601777,0.13782760241045802,2.3847576077755166
p__Chloroflexota_150_2,PMB,0.8819475618557107,0.8811476389761789,0.9633123978995909,0.07027903667609632,0.06538132931702215,1.4671470733497498
p__Chloroflexota_150_2,HIVB,0.8602552773344146,0.8673293725183154,0.9421060799523276,0.07681818956933256,0.06749446014989936,1.8075896111405954
p__Chloroflexota_150_2,HIVW,0.6908873718320925,0.41541173741540993,0.8698857783651741,0.11832331918337234,0.1295108537653891,2.7050667374996302
p__Chloroflexota_150_2,JTTDCMUT,0.9348295763441451,0.8989942110488591,0.9764739962736537,0.048854012369569356,0.06211246785370068,1.1934416850134664
p__Chloroflexota_150_2,FLU,0.8131029736732188,0.5815241983427101,0.9241499742969449,0.0972063919984879,0.10657138934600881,2.078423700962374
p__Chloroflexota_150_2,MTMET,0.8520641790198308,0.34714702712848083,0.9087862699084718,0.0776028017795774,0.16467794780946915,2.2335071082135793
p__Chloroflexota_150_2,MTVER,0.8355730566162946,0.48036483701891525,0.8879706581443575,0.09151374425504849,0.15725003629539216,2.506087144251848
p__Chloroflexota_150_2,MTINV,0.87802351845882,0.2636034695302884,0.9216260575616108,0.06648161285523008,0.18232916578329156,2.087616683679811
p__Chloroflexota_150_2,Q.PFAM,0.963137814854784,0.9391750672697982,0.9883418220493511,0.03900236684671881,0.048188108937786724,0.8227837716725485
p__Chloroflexota_150_2,Q.PFAM_GB,0.9695898300846673,0.9362549802651352,0.9889501148543735,0.03383099311956765,0.047687068058332116,0.7937865490361925
p__Chloroflexota_150_2,Q.LG,0.9575032902529369,0.91584697109684,0.9895078323243988,0.04004960234244113,0.055134878634127776,0.7874056284282347
p__Chloroflexota_150_2,Q.BIRD,0.813402052066047,0.8378756580181385,0.9532192481820275,0.0862237737901524,0.07092505658792243,1.6271989549317452
p__Chloroflexota_150_2,Q.INSECT,0.9796849385770261,0.7824658929789218,0.9846495557084082,0.027927975956605,0.08068122530056171,0.9564051005021195
p__Chloroflexota_150_2,Q.MAMMAL,0.8666981498466115,0.8184435412874872,0.9626577613916873,0.07049602662050598,0.07402260366266511,1.449211754689163
p__Chloroflexota_150_2,Q.PLANT,0.94429851213224,0.8784424680307631,0.981320688043597,0.045982814325933784,0.061834418902420356,1.0290050140014622
p__Chloroflexota_150_2,Q.YEAST,0.9609758081364653,0.7256659165822374,0.9784555366040043,0.03852279028742555,0.09162911032526727,1.105492366671471
p__Chloroflexota_150_2,FLAVI,0.7887844624006836,0.8298897150406369,0.9018045416456908,0.11491122181348888,0.0718680158276267,2.375440742122682
p__Cyanobacteriota_150_2,DAYHOFF,0.8839524778354971,0.7905086938765404,0.9563581297027001,0.0654131539903753,0.07156532982178732,1.538455247767549
p__Cyanobacteriota_150_2,DCMUT,0.8843499154257476,0.7905086938765404,0.9565088839812317,0.06520086964916853,0.07156532982178732,1.5352095747484589
p__Cyanobacteriota_150_2,JTT,0.94454187370312,0.942111398004724,0.9806142133456653,0.04543753527515225,0.043438675345560444,1.048654233799088
p__Cyanobacteriota_150_2,MTREV,0.9103973781739972,0.5756122126036347,0.9281579806653459,0.05792708573916453,0.13240840713489457,1.9489701939408042
p__Cyanobacteriota_150_2,WAG,0.9379390837917452,0.8885749699783473,0.9743175470382197,0.0500273648925182,0.053530135733630455,1.1854733336036312
p__Cyanobacteriota_150_2,RTREV,0.9051911606330679,0.8867376462909728,0.9784036867252347,0.05822964580488871,0.053775634631308626,1.102659284747062
p__Cyanobacteriota_150_2,CPREV,0.8695439127444249,0.8906322371977184,0.9506893473041266,0.06797262188875984,0.05275152775038843,1.6263060102844744
p__Cyanobacteriota_150_2,VT,0.9400480323824006,0.9641691933870747,0.9786874697993247,0.056289189759995924,0.03493207074620371,1.1240944280513183
p__Cyanobacteriota_150_2,BLOSUM62,0.867476449101612,0.9331612318241094,0.9600639121800562,0.07176366892090408,0.044703627145903944,1.472302592557958
p__Cyanobacteriota_150_2,MTMAM,0.8467101951657344,0.5618622727418102,0.859344831737628,0.10332078518957986,0.1341765161270779,2.884290824256943
p__Cyanobacteriota_150_2,LG,0.9580649201602678,0.9851584652990976,0.9883454056011947,0.03994967372113636,0.026101025988215485,0.8021446072949787
p__Cyanobacteriota_150_2,MTART,0.8483076271851706,0.5114108044802645,0.8641873239282173,0.08506187091260747,0.13490091728376052,2.720393356977045
p__Cyanobacteriota_150_2,MTZOA,0.8812314203600229,0.5816850651847933,0.8946604785385565,0.07121214224307656,0.12676013548515677,2.393774339975343
p__Cyanobacteriota_150_2,PMB,0.8595492571765894,0.8981710721191201,0.9575032738565817,0.07421430245800727,0.05300660715704129,1.5168890497540166
p__Cyanobacteriota_150_2,HIVB,0.8669241079012915,0.9267014852531312,0.9441390419493856,0.07501368047582818,0.046741784690749175,1.7542526910724787
p__Cyanobacteriota_150_2,HIVW,0.7076599440790761,0.603113888717237,0.8806639115351482,0.11518297451323276,0.10030254827789771,2.5601875435155814
p__Cyanobacteriota_150_2,JTTDCMUT,0.9471593264568675,0.9384669036535549,0.9804500753654721,0.04437366780841246,0.044360165395735396,1.0507776758403002
p__Cyanobacteriota_150_2,FLU,0.8059460337277269,0.7224351758190728,0.9201955183598584,0.09887543554854575,0.0808896291502106,2.110098865921841
p__Cyanobacteriota_150_2,MTMET,0.876917593312578,0.49758157335717396,0.9141397386045714,0.0708879242332778,0.14109937141800505,2.1269748592729782
p__Cyanobacteriota_150_2,MTVER,0.862508348501226,0.5654935575189897,0.8954108501896388,0.08453564591197368,0.1425373403399345,2.3917724694035982
p__Cyanobacteriota_150_2,MTINV,0.9040437328527808,0.43330742385131416,0.9267226426946746,0.05901757170486762,0.1569964274645145,1.970294933832063
p__Cyanobacteriota_150_2,Q.PFAM,0.9535266693276686,0.9641222053644849,0.9861229157426427,0.0428245399500346,0.03236506955036556,0.8683925536975233
p__Cyanobacteriota_150_2,Q.PFAM_GB,0.964178780564226,0.9546684918014815,0.9855270115904967,0.036525417552602045,0.03491467112833801,0.8920298666857345
p__Cyanobacteriota_150_2,Q.LG,0.9509106398931416,0.9585705478262669,0.9870550561468624,0.04275770532008269,0.03526491361112346,0.8391204751945336
p__Cyanobacteriota_150_2,Q.BIRD,0.8218292346620263,0.899658055043713,0.950136739649758,0.08426480344457951,0.05096712866152065,1.6607040271766473
p__Cyanobacteriota_150_2,Q.INSECT,0.9785851908039422,0.9278960730376246,0.9874842696059593,0.02860895797678426,0.04328832900447879,0.8317152143753745
p__Cyanobacteriota_150_2,Q.MAMMAL,0.8713683741102347,0.867481101300294,0.9575983182162449,0.069245248173272,0.057810304609126575,1.5201010257895724
p__Cyanobacteriota_150_2,Q.PLANT,0.963121397548379,0.9519945071957175,0.9860144527513273,0.037423135930397915,0.03565102849848795,0.8755514422007339
p__Cyanobacteriota_150_2,Q.YEAST,0.9609481940395606,0.9033170577212308,0.9857800751064211,0.03852654558901741,0.05117540924115801,0.8792735498383383
p__Cyanobacteriota_150_2,FLAVI,0.7961831834190247,0.8486452941909747,0.8962777785645826,0.1132587284406957,0.06202283093345547,2.418234244426389
p__Caldisericota_49_2,DAYHOFF,0.8551278149316575,0.6743134803862364,0.9302326197436351,0.07048786878621878,0.09301505431628367,1.9623829796215229
p__Caldisericota_49_2,DCMUT,0.8556780225699522,0.6743134803862364,0.9304968740399336,0.07016521813636258,0.09301505431628367,1.9580433101212484
p__Caldisericota_49_2,JTT,0.9390124330480729,0.8080801735088617,0.971682093034536,0.04346251406315277,0.07368559413926849,1.2784841152556972
p__Caldisericota_49_2,MTREV,0.8905888320045554,0.44798424651208274,0.9311303549044097,0.06229927592988352,0.15169784808625336,1.9352709169771038
p__Caldisericota_49_2,WAG,0.9279853565140885,0.7482739167176036,0.9618618508982071,0.046937775564280894,0.0823108755482585,1.4586013633142774
p__Caldisericota_49_2,RTREV,0.9241120127250928,0.7872464795095272,0.9824280748763764,0.04837797175899935,0.07640470609851202,0.9977817602499844
p__Caldisericota_49_2,CPREV,0.8610196911550596,0.7550010230609637,0.9421418324927836,0.06627941661092583,0.0819208075765858,1.7810746556147756
p__Caldisericota_49_2,VT,0.9526240687663313,0.8475374270929108,0.973548206631892,0.0442170610142508,0.06646290282291796,1.270309977134823
p__Caldisericota_49_2,BLOSUM62,0.8896697171205273,0.8215721245400559,0.9629501061825333,0.05937665339065684,0.07128748216903161,1.4528784008500297
p__Caldisericota_49_2,MTMAM,0.8432093870000034,0.44058929432606203,0.88185033685981,0.1072431824762856,0.15252355134207965,2.6572156989596416
p__Caldisericota_49_2,LG,0.9702626921584494,0.8945167785503242,0.9893795017131377,0.030451185201379374,0.05698629697705844,0.7916914831643547
p__Caldisericota_49_2,MTART,0.8589223075044639,0.44934478763794666,0.8887279195210731,0.08319652431101617,0.14556491861022008,2.4821204592919117
p__Caldisericota_49_2,MTZOA,0.8914149774539059,0.4703746993012596,0.9146084236633184,0.06866669627185379,0.1440844009492884,2.1733671472372675
p__Caldisericota_49_2,PMB,0.8881962448663064,0.7531925695733238,0.9600757770896271,0.06058071443856179,0.08157280745702516,1.5046480082214213
p__Caldisericota_49_2,HIVB,0.8646697290368236,0.8002649775205356,0.9444796799712815,0.07537122924369961,0.07477664122513362,1.7617755095417584
p__Caldisericota_49_2,HIVW,0.7234353293434993,0.6182736355510718,0.8848912197779681,0.1105226194616529,0.10252344806257736,2.533251733390335
p__Caldisericota_49_2,JTTDCMUT,0.9395589034029607,0.8048877532997103,0.9706688394606302,0.043336243884462826,0.07418375754716795,1.297267780346751
p__Caldisericota_49_2,FLU,0.842559089878075,0.6771472417493275,0.9353608160482987,0.09119638340087288,0.09175707534146126,1.9110690063475106
