model1,model2,Q_params correlation,state_freq correlation,Q_matrix correlation,Q_params distance,state_freq distance,Q_matrix distance
p__Deinococcota_100_2,MTMAM,0.7712050275205621,0.4421120614479461,0.6288942455425622,0.11629777924128237,0.16337493199080452,3.3504055565892688
p__Deinococcota_100_2,LG,0.9626686960935993,0.89280059072937,0.9253173588511486,0.036675471260596906,0.07684092696094641,1.213955618753067
p__Deinococcota_100_2,MTART,0.8138149489168535,0.36260293652126485,0.7166773050499959,0.08834949512813026,0.16950664167223653,3.038943111438965
p__Deinococcota_100_2,MTZOA,0.8358035238382308,0.48979143895601335,0.7553475263617675,0.07808232938481047,0.15262725023551757,2.6939433500881886
p__Deinococcota_100_2,PMB,0.8779769331737202,0.842148469252786,0.8904817704515754,0.07127314720956132,0.08881486840929789,1.8097222847733823
p__Deinococcota_100_2,HIVB,0.807474062766345,0.8225484498406246,0.707270552005617,0.08414485136659933,0.09141237140313313,2.1305598911099097
p__Deinococcota_100_2,HIVW,0.6145284414347986,0.31488663637949554,0.5553272059165655,0.1240477143942807,0.15509678606612065,2.9979143316969608
p__Deinococcota_100_2,JTTDCMUT,0.8952297233028145,0.8649123659960548,0.8609869968761119,0.0573382682551606,0.08525636253181929,1.6549119509288028
p__Deinococcota_100_2,FLU,0.7880734603213101,0.4900535885625987,0.7326462740093176,0.09762487999355825,0.13243051483045212,2.353773407140408
p__Deinococcota_100_2,MTMET,0.7821736733040329,0.2828166713265564,0.6588594794193475,0.08783023557140886,0.18372301272872557,2.6963601898622622
p__Deinococcota_100_2,MTVER,0.7524864452114935,0.43031652224252,0.6159286571146612,0.10450795581056072,0.17241464921183733,2.981633798615759
p__Deinococcota_100_2,MTINV,0.8199068877833773,0.19270977571639,0.678478984523597,0.07506031196729494,0.20211835956168772,2.539219112124344
p__Deinococcota_100_2,Q.PFAM,0.9503413322986815,0.9049749552880675,0.9226043446215901,0.04276192145775624,0.0722880668575388,1.2418209182545863
p__Deinococcota_100_2,Q.PFAM_GB,0.9611785813349036,0.9030389251241465,0.9292990542731342,0.03603838577696207,0.07106414780323479,1.1641327201330827
p__Deinococcota_100_2,Q.LG,0.9504657983822676,0.8747794389712504,0.9237022176941733,0.04096842517320209,0.07958539240966271,1.2011315507486242
p__Deinococcota_100_2,Q.BIRD,0.7372741776554546,0.8039172710513094,0.7403579149167783,0.09545787638995579,0.09190851848985489,2.033196059037737
p__Deinococcota_100_2,Q.INSECT,0.9633145019829988,0.7135662544874154,0.8842585473003127,0.0349588477160465,0.10514495795329418,1.4432923232279
p__Deinococcota_100_2,Q.MAMMAL,0.8022782529384219,0.7839177034602206,0.8044132476235833,0.07990294767430088,0.09412632784720755,1.8533702795769746
p__Deinococcota_100_2,Q.PLANT,0.8986434239134937,0.827518604820394,0.8676162220819678,0.05774939911316942,0.0859224878247831,1.4751221554056084
p__Deinococcota_100_2,Q.YEAST,0.9489782194402494,0.6500521093420785,0.8768207274501194,0.04146686177738822,0.11562010015563903,1.50343657873871
p__Deinococcota_100_2,FLAVI,0.7528496325195405,0.7902531462060084,0.6898682726060666,0.11775841016758992,0.09260534901397435,2.6611181707593827
p__Krumholzibacteriota_93_2,DAYHOFF,0.8050220926570886,0.6836616229276867,0.8123250586923354,0.07694265247739984,0.10385938612085668,1.9822895119972819
p__Krumholzibacteriota_93_2,DCMUT,0.8057031205170192,0.6836616229276867,0.813058103941164,0.07663352041393424,0.10385938612085668,1.979371924909989
p__Krumholzibacteriota_93_2,JTT,0.8675481189543042,0.840576175700096,0.8757466007131411,0.061197388515610275,0.08255847411730065,1.6664188053011957
p__Krumholzibacteriota_93_2,MTREV,0.8461544205658237,0.3792492656167448,0.7813087929889214,0.06911841152037919,0.16850159578176108,2.1666184510869098
p__Krumholzibacteriota_93_2,WAG,0.9089371135589763,0.8058044598816243,0.9181920591122112,0.052498508685572993,0.0860151578629075,1.5758835378758609
p__Krumholzibacteriota_93_2,RTREV,0.9174380339906352,0.6706193572584584,0.9029460227525847,0.04886802413748386,0.10557511061325013,1.2858593205168065
p__Krumholzibacteriota_93_2,CPREV,0.7765429399222474,0.7716606161197547,0.810606516192272,0.07962813819316712,0.09065270310917374,1.9485095440022204
p__Krumholzibacteriota_93_2,VT,0.9222376818985674,0.8354232667582726,0.9279228783548821,0.05680587156408096,0.08164610351706394,1.5983085799601866
p__Krumholzibacteriota_93_2,BLOSUM62,0.8826931382466828,0.814339174972464,0.9334005988334727,0.0639575082541471,0.08589971933015847,1.6773453067788422
p__Krumholzibacteriota_93_2,MTMAM,0.7902585680247327,0.36033596563059833,0.7073812847525489,0.11332972687866195,0.17090189051324153,3.130332197609189
p__Krumholzibacteriota_93_2,LG,0.9579676805381668,0.8849405681027535,0.9567756932585137,0.035631114819067784,0.07211114895657604,1.101750432751778
p__Krumholzibacteriota_93_2,MTART,0.8313226495506346,0.31053394068570195,0.7990173186953785,0.08443880893145789,0.17184089219682258,2.7484219830572476
p__Krumholzibacteriota_93_2,MTZOA,0.8417671966352771,0.4195891137407134,0.827986964791757,0.07616002611777749,0.15879902761873355,2.4360322934929903
p__Krumholzibacteriota_93_2,PMB,0.8695050919387356,0.8139867626592688,0.9257674878465654,0.06759092496181134,0.08664359169794902,1.7092907311774688
p__Krumholzibacteriota_93_2,HIVB,0.7870735852449304,0.8105623351881809,0.7168512601151529,0.08741340373228838,0.08688777938151229,2.181778551355993
p__Krumholzibacteriota_93_2,HIVW,0.581695355533098,0.3365492949901189,0.5686394274207268,0.1273522533094723,0.14710953992056394,3.0888969994628304
p__Krumholzibacteriota_93_2,JTTDCMUT,0.8706351329779339,0.8371411602910291,0.8763688409667333,0.06055340713685467,0.08313410827534629,1.6765101220819019
p__Krumholzibacteriota_93_2,FLU,0.7493789800634459,0.49911464028983266,0.7566413647787138,0.10501247528515228,0.12544983996625342,2.411117482272509
p__Krumholzibacteriota_93_2,MTMET,0.7933728747209873,0.23593472286863953,0.7373135109855863,0.08439815881325345,0.1850848729042203,2.4452370387305797
p__Krumholzibacteriota_93_2,MTVER,0.7667459739309282,0.34350744716346027,0.6867315907494496,0.10144974613418772,0.18118346366680926,2.778606819088731
p__Krumholzibacteriota_93_2,MTINV,0.8251694058732426,0.16952199926818556,0.7607746657881765,0.07189157544953616,0.2004532196126296,2.271540915476069
p__Krumholzibacteriota_93_2,Q.PFAM,0.9574455008961239,0.8950259816372711,0.9577418115334917,0.036955606060806515,0.06835997280572895,1.0265718641046897
p__Krumholzibacteriota_93_2,Q.PFAM_GB,0.9610764315030916,0.8818184903922244,0.9644634404824789,0.03391214832776425,0.06996741295060152,0.9418401373055867
p__Krumholzibacteriota_93_2,Q.LG,0.9398475897361973,0.8537245374397694,0.9562951802286712,0.04198002946246556,0.07743666399710152,1.0835922485384522
p__Krumholzibacteriota_93_2,Q.BIRD,0.7280451580883021,0.790012640965495,0.7616312416835739,0.09545611254660893,0.08829124117940577,1.9708677653271052
p__Krumholzibacteriota_93_2,Q.INSECT,0.9602634344820528,0.7271271755248588,0.9311918824703403,0.03424402732826553,0.09784368829413576,1.2992470679303365
p__Krumholzibacteriota_93_2,Q.MAMMAL,0.7970721226011607,0.7669852632656087,0.8259744569627229,0.0791071280632155,0.09141169308135584,1.7727879221849117
p__Krumholzibacteriota_93_2,Q.PLANT,0.898207913231152,0.8289228298029122,0.9033903559674389,0.05681268151831206,0.08028263454820102,1.30951305181152
p__Krumholzibacteriota_93_2,Q.YEAST,0.9471278043218151,0.6673747053495585,0.9233376160142286,0.0394946663720792,0.10815688957250943,1.300279511182523
p__Krumholzibacteriota_93_2,FLAVI,0.7105740811955141,0.7549676460049559,0.696183538688993,0.12579217301672227,0.09328170620223453,2.711432217281735
p__Marinisomatota_100_2,DAYHOFF,0.846782529343235,0.6533722153536098,0.8074666803710815,0.0702110105848026,0.09447170469172873,1.7681329041097842
p__Marinisomatota_100_2,DCMUT,0.847425040390443,0.6533722153536098,0.8075913244509239,0.06995612527111449,0.09447170469172873,1.7638247365037285
p__Marinisomatota_100_2,JTT,0.9236265488796188,0.7890011887300976,0.8928305500992195,0.050224213028006844,0.07503671110034742,1.1851116102277786
p__Marinisomatota_100_2,MTREV,0.8733634501275227,0.4765656351189795,0.9052008749799131,0.06434470883491077,0.1472483348802288,1.885815075390266
p__Marinisomatota_100_2,WAG,0.9288288841257819,0.730066200569774,0.9117013566821279,0.05200988348388045,0.08360392388100513,1.2913897024763419
p__Marinisomatota_100_2,RTREV,0.9173670182243969,0.7723290955734043,0.9337633844090742,0.05208857877185829,0.07747042484070937,1.1072431610298274
p__Marinisomatota_100_2,CPREV,0.817119656019056,0.757070483195589,0.870377284165059,0.07501208142373271,0.08042010522872996,1.7735085807566953
p__Marinisomatota_100_2,VT,0.9486370563563314,0.8396243691346262,0.9351958681043956,0.05768199969914819,0.06647677763903152,1.1897043181052225
p__Marinisomatota_100_2,BLOSUM62,0.8787467707804827,0.8200201109252031,0.9183096620164584,0.06992128820203045,0.07009232572115152,1.39176193542812
p__Marinisomatota_100_2,MTMAM,0.8288528068947753,0.4720934513856842,0.8646296671795145,0.10392073626833896,0.14770256438193619,2.6558856765067147
p__Marinisomatota_100_2,LG,0.9618633084390277,0.8650937041366048,0.9575004624519743,0.037427496040228464,0.06156933848578772,0.8086287301731718
p__Marinisomatota_100_2,MTART,0.8273751401233528,0.4876151337469915,0.9103971599387767,0.08533352659091348,0.13982270795904364,2.5567035437966132
p__Marinisomatota_100_2,MTZOA,0.8548829025816906,0.4896377194317585,0.9227133757837416,0.07361577929101332,0.14080228142581816,2.2988155994028365
p__Marinisomatota_100_2,PMB,0.8638652163002053,0.7395932227778353,0.911631680043344,0.07385495862903364,0.08192902905894162,1.4588545239019635
p__Marinisomatota_100_2,HIVB,0.8308128843498944,0.7780095831497237,0.7712315224878029,0.07910741093728973,0.0765838692126374,1.7466026168651403
p__Marinisomatota_100_2,HIVW,0.6735902992759122,0.6743977101881817,0.6842993155273127,0.11465941603670851,0.09373118382608853,2.4680832197320735
p__Marinisomatota_100_2,JTTDCMUT,0.9258687363205514,0.784110720228259,0.8928579552480003,0.04947421867241014,0.07575627587808813,1.1912475147481958
p__Marinisomatota_100_2,FLU,0.7972483016818825,0.7361229804897639,0.8465461648394242,0.09571250391940532,0.0825247170710606,1.900795637530885
p__Marinisomatota_100_2,MTMET,0.8512720343808468,0.5362893655344471,0.9026435060007736,0.07285355695494598,0.13748468397722086,1.948293295898486
p__Marinisomatota_100_2,MTVER,0.8265417129672216,0.48001754375415207,0.8561188977917557,0.08895362629077799,0.15534810414726094,2.225103370531416
p__Marinisomatota_100_2,MTINV,0.8792105051255086,0.5278851556911025,0.9214096755074718,0.061935609551185815,0.1460300074593773,1.7930234613778717
p__Marinisomatota_100_2,Q.PFAM,0.9559803401922674,0.8149067163674224,0.9540710524974989,0.04140994064634811,0.07060214618550913,0.918608139466034
p__Marinisomatota_100_2,Q.PFAM_GB,0.9631329040489128,0.79833012407869,0.9577644774501339,0.03556687560670709,0.07378332110307857,0.9384960767473006
p__Marinisomatota_100_2,Q.LG,0.9520165010439602,0.8256964220110528,0.9611025954346939,0.04082051238330793,0.06868732272406604,0.8140308524756349
p__Marinisomatota_100_2,Q.BIRD,0.7839844114631529,0.7747177096080582,0.7839034990924424,0.08680244974774295,0.0770890889231414,1.665125248406698
p__Marinisomatota_100_2,Q.INSECT,0.9785024189312885,0.927768506787066,0.9793428723329404,0.02797412789528924,0.04555145662874021,0.7739938806994184
p__Marinisomatota_100_2,Q.MAMMAL,0.8402760908822189,0.7354593597385273,0.8351750310263789,0.07207802603478455,0.08376114816548302,1.54457164525541
p__Marinisomatota_100_2,Q.PLANT,0.9384726282490914,0.8719847508213946,0.9413210071670443,0.045142952351151434,0.059599052693813846,0.9927140556388475
p__Marinisomatota_100_2,Q.YEAST,0.9634201438867135,0.9388090736724743,0.9795391448241582,0.03648006006325647,0.0419993309946718,0.7886694532753606
p__Marinisomatota_100_2,FLAVI,0.7742141635686403,0.6930536623516708,0.7361690216478397,0.11345339130322815,0.09075074639913439,2.2694785833151556
p__Aquificota_50_2,DAYHOFF,0.8467880234097981,0.6984789949876354,0.7578818749523036,0.0715880376278732,0.09753404960156839,2.0632832251523436
p__Aquificota_50_2,DCMUT,0.8471579732138697,0.6984789949876354,0.7581923814604946,0.07142048831701556,0.09753404960156839,2.060122654310715
p__Aquificota_50_2,JTT,0.9231746513234519,0.8074667422360906,0.8822106486573074,0.05241599847243369,0.08272450947957925,1.6639790381513153
p__Aquificota_50_2,MTREV,0.8420998900760047,0.41606577631675185,0.8494315680852201,0.07310415241532334,0.16070855151173505,2.678381658767867
p__Aquificota_50_2,WAG,0.9367330921644907,0.7559032137377861,0.8941447585519212,0.05273446284318663,0.08927496240671792,1.5849021614829835
p__Aquificota_50_2,RTREV,0.8924989571438323,0.8054756848114867,0.9349321495894374,0.06053491317622491,0.0813757416494621,1.628681814687011
p__Aquificota_50_2,CPREV,0.8794044070663828,0.7620138361205097,0.9218783705657945,0.06334176009688189,0.08812796110769838,1.851070433445991
p__Aquificota_50_2,VT,0.9496880030834579,0.8304666421308325,0.9303553159017465,0.060832917316443885,0.07785371739076795,1.7027323235703151
p__Aquificota_50_2,BLOSUM62,0.8929194298246841,0.8283860517188569,0.934410139222986,0.07093847410329927,0.07897083340702439,1.7866172864820864
p__Aquificota_50_2,MTMAM,0.7719257101732521,0.4068598106461619,0.8081923606242238,0.1157817812621069,0.16182061898596234,3.4285722823137936
p__Aquificota_50_2,LG,0.9551026236959262,0.886953627575616,0.9587019334992825,0.04213690458255157,0.06703803436003698,1.4219469962093019
p__Aquificota_50_2,MTART,0.7808985638304037,0.416785969242449,0.857624821781464,0.0959083044250798,0.15506579906929832,3.3100832151194552
p__Aquificota_50_2,MTZOA,0.8290237719996754,0.4575343162531146,0.8757416093687419,0.08041747295214369,0.15072504909972761,3.067194160336127
p__Aquificota_50_2,PMB,0.8807605834939275,0.7695750972154713,0.9294355272019663,0.07477061632514122,0.08818800528258307,1.8156485769475799
p__Aquificota_50_2,HIVB,0.8432443783500841,0.8279080147228098,0.8233554180735173,0.07682448013770779,0.07944955859588115,1.835440425540352
p__Aquificota_50_2,HIVW,0.7401216414190347,0.5814706219748056,0.7412783242719937,0.1034672383874144,0.1145957209499552,2.378616130083097
p__Aquificota_50_2,JTTDCMUT,0.9280466553448427,0.8071785358064062,0.8822817909199738,0.05087702382218894,0.08279807754288139,1.6468877242694024
p__Aquificota_50_2,FLU,0.8757264526644297,0.6328904205337988,0.9132197865558258,0.07674033459478492,0.10568448514459726,1.6551512981363687
p__Aquificota_50_2,MTMET,0.799017068329077,0.43165777235353475,0.8392974969101108,0.08553219318824044,0.15701267873278021,2.844538455507104
p__Aquificota_50_2,MTVER,0.771135455050602,0.39990881399883643,0.8029092792138862,0.10121339020376159,0.17090595311350557,3.069840537535046
p__Aquificota_50_2,MTINV,0.83706910725133,0.41428123668190303,0.8500351116550035,0.07329447337972811,0.16632937239883402,2.6834324726700487
p__Aquificota_50_2,Q.PFAM,0.9293702391708293,0.8245410220302828,0.9422002546985797,0.05182272753002067,0.07769263513358265,1.6832118746806934
p__Aquificota_50_2,Q.PFAM_GB,0.9450834011706427,0.818974124390343,0.9495282538053688,0.044307641837578855,0.07831550632537594,1.6869179229999476
p__Aquificota_50_2,Q.LG,0.9637955028161834,0.8416835989858796,0.962757188226213,0.038570139128319685,0.07513926538767862,1.4068599668035104
p__Aquificota_50_2,Q.BIRD,0.7516489601846328,0.7808868856899258,0.7657783391188647,0.09424043972306041,0.08535636900079573,2.2001489248437585
p__Aquificota_50_2,Q.INSECT,0.9284868216622014,0.8795794418494377,0.943316172841005,0.04967356849216359,0.065542077789768,1.6528827891460383
p__Aquificota_50_2,Q.MAMMAL,0.8034928229021381,0.729416622653113,0.8220989523722192,0.0813200654130355,0.09322252021909729,2.0980309283239813
p__Aquificota_50_2,Q.PLANT,0.9004140965702204,0.8635151910082519,0.9079829289336989,0.05843557086829524,0.06939986976933024,1.7465941324699237
p__Aquificota_50_2,Q.YEAST,0.9428465175759888,0.8581169997419165,0.9487481100004674,0.04597605716507424,0.06987640760657347,1.677953120361104
p__Aquificota_50_2,FLAVI,0.8507289028266367,0.7334308713553095,0.8218262317290498,0.09582742116398299,0.09282872617891512,2.063885289273155
p__Chloroflexota_150_2,DAYHOFF,0.8544510537997901,0.7372601881929568,0.8483173405399902,0.06754625245317537,0.08718970896144337,1.6381194947164894
p__Chloroflexota_150_2,DCMUT,0.8549944686566949,0.7372601881929568,0.8488074914599062,0.06729643330245633,0.08718970896144337,1.6344603111260407
p__Chloroflexota_150_2,JTT,0.920024497877822,0.9030324967303294,0.9261213680946841,0.04984538439758613,0.061300493462263426,1.1848425696458005
p__Chloroflexota_150_2,MTREV,0.8724185702270878,0.5048783652787404,0.8107279645462026,0.0638234234876137,0.14567485209877512,1.9548462214587847
p__Chloroflexota_150_2,WAG,0.9350405640548293,0.86614832921779,0.9428980808814453,0.04852286938959545,0.06595410064249911,1.2416852533828104
p__Chloroflexota_150_2,RTREV,0.9084114593866173,0.7685747347098857,0.9116915125786997,0.05307282407047108,0.08240640711740804,1.1496191209092772
p__Chloroflexota_150_2,CPREV,0.8173170863958705,0.8535023600063323,0.8466367580763307,0.0737005788049167,0.06737363827195322,1.7811495197610994
p__Chloroflexota_150_2,VT,0.9466260980903607,0.9025341021104025,0.9546275971275796,0.05561336336572803,0.059290868639366674,1.2358449546664632
p__Chloroflexota_150_2,BLOSUM62,0.878467319021248,0.879176235682081,0.9284235618726543,0.06768304729290857,0.06491038849059526,1.4431417394456045
p__Chloroflexota_150_2,MTMAM,0.8186732869362342,0.4869659801344874,0.7410340959055555,0.10673804226103982,0.148048334451962,2.9202008023598056
p__Chloroflexota_150_2,LG,0.9636248913139271,0.9327893055967258,0.9683980322353096,0.03521594311025229,0.05170193954270478,0.7858002596014511
p__Chloroflexota_150_2,MTART,0.8225200224936224,0.41723242551245643,0.8014583851570741,0.08634686739097848,0.1516932539831617,2.717513267546216
p__Chloroflexota_150_2,MTZOA,0.8460429768571588,0.5291393163385105,0.8369178159765481,0.0754548217601777,0.13782760241045802,2.3847576077755166
p__Chloroflexota_150_2,PMB,0.8729656565165422,0.8811476389761789,0.9251828872255439,0.07027903667609632,0.06538132931702215,1.4671470733497498
p__Chloroflexota_150_2,HIVB,0.8391199467454703,0.8673293725183154,0.7749224593776959,0.07681818956933256,0.06749446014989936,1.8075896111405954
p__Chloroflexota_150_2,HIVW,0.6473349792660066,0.41541173741540993,0.6270815997758726,0.11832331918337234,0.1295108537653891,2.7050667374996302
p__Chloroflexota_150_2,JTTDCMUT,0.9232656282690895,0.8989942110488591,0.9262314137574699,0.048854012369569356,0.06211246785370068,1.1934416850134664
p__Chloroflexota_150_2,FLU,0.7898530236938957,0.5815241983427101,0.7959214838890734,0.0972063919984879,0.10657138934600881,2.078423700962374
p__Chloroflexota_150_2,MTMET,0.8287632391683795,0.34714702712848083,0.772067665415661,0.0776028017795774,0.16467794780946915,2.2335071082135793
p__Chloroflexota_150_2,MTVER,0.8153617633541995,0.48036483701891525,0.7359796130550265,0.09151374425504849,0.15725003629539216,2.506087144251848
p__Chloroflexota_150_2,MTINV,0.856046895620571,0.2636034695302884,0.7816754720060731,0.06648161285523008,0.18232916578329156,2.087616683679811
p__Chloroflexota_150_2,Q.PFAM,0.9579182155927176,0.9391750672697982,0.9690851413006994,0.03900236684671881,0.048188108937786724,0.8227837716725485
p__Chloroflexota_150_2,Q.PFAM_GB,0.9643766838773762,0.9362549802651352,0.971347709048983,0.03383099311956765,0.047687068058332116,0.7937865490361925
p__Chloroflexota_150_2,Q.LG,0.9502793743456464,0.91584697109684,0.9680301860799384,0.04004960234244113,0.055134878634127776,0.7874056284282347
p__Chloroflexota_150_2,Q.BIRD,0.783297711541325,0.8378756580181385,0.8298864700078664,0.0862237737901524,0.07092505658792243,1.6271989549317452
p__Chloroflexota_150_2,Q.INSECT,0.976295159401624,0.7824658929789218,0.9499751709126012,0.027927975956605,0.08068122530056171,0.9564051005021195
p__Chloroflexota_150_2,Q.MAMMAL,0.843499089614808,0.8184435412874872,0.8796812658693204,0.07049602662050598,0.07402260366266511,1.449211754689163
p__Chloroflexota_150_2,Q.PLANT,0.9348068674491944,0.8784424680307631,0.9440080989690088,0.045982814325933784,0.061834418902420356,1.0290050140014622
p__Chloroflexota_150_2,Q.YEAST,0.9544161190018817,0.7256659165822374,0.9394691855362222,0.03852279028742555,0.09162911032526727,1.105492366671471
p__Chloroflexota_150_2,FLAVI,0.7681240496769798,0.8298897150406369,0.7427788347458378,0.11491122181348888,0.0718680158276267,2.375440742122682
p__Cyanobacteriota_150_2,DAYHOFF,0.8634880273308456,0.7905086938765404,0.8712808293570783,0.0654131539903753,0.07156532982178732,1.538455247767549
p__Cyanobacteriota_150_2,DCMUT,0.863879616260725,0.7905086938765404,0.8714342529241346,0.06520086964916853,0.07156532982178732,1.5352095747484589
p__Cyanobacteriota_150_2,JTT,0.9349409947317515,0.942111398004724,0.9417146910341251,0.04543753527515225,0.043438675345560444,1.048654233799088
p__Cyanobacteriota_150_2,MTREV,0.8948858359601023,0.5756122126036347,0.8742493237075247,0.05792708573916453,0.13240840713489457,1.9489701939408042
p__Cyanobacteriota_150_2,WAG,0.929107778260154,0.8885749699783473,0.9563798598176162,0.0500273648925182,0.053530135733630455,1.1854733336036312
p__Cyanobacteriota_150_2,RTREV,0.8878082414663546,0.8867376462909728,0.9339632073769415,0.05822964580488871,0.053775634631308626,1.102659284747062
p__Cyanobacteriota_150_2,CPREV,0.8453246644067406,0.8906322371977184,0.8794581168246249,0.06797262188875984,0.05275152775038843,1.6263060102844744
p__Cyanobacteriota_150_2,VT,0.9428777789798466,0.9641691933870747,0.9649298582484248,0.056289189759995924,0.03493207074620371,1.1240944280513183
p__Cyanobacteriota_150_2,BLOSUM62,0.8504511090519322,0.9331612318241094,0.9211923758508354,0.07176366892090408,0.044703627145903944,1.472302592557958
p__Cyanobacteriota_150_2,MTMAM,0.8343082551894732,0.5618622727418102,0.8050104404510185,0.10332078518957986,0.1341765161270779,2.884290824256943
p__Cyanobacteriota_150_2,LG,0.951037147151556,0.9851584652990976,0.9718088063945579,0.03994967372113636,0.026101025988215485,0.8021446072949787
p__Cyanobacteriota_150_2,MTART,0.8282554442167589,0.5114108044802645,0.8491205743894624,0.08506187091260747,0.13490091728376052,2.720393356977045
p__Cyanobacteriota_150_2,MTZOA,0.8634994432201722,0.5816850651847933,0.8810709578290921,0.07121214224307656,0.12676013548515677,2.393774339975343
p__Cyanobacteriota_150_2,PMB,0.84354739945081,0.8981710721191201,0.9162441802065447,0.07421430245800727,0.05300660715704129,1.5168890497540166
p__Cyanobacteriota_150_2,HIVB,0.8468306947949489,0.9267014852531312,0.7869112263521726,0.07501368047582818,0.046741784690749175,1.7542526910724787
p__Cyanobacteriota_150_2,HIVW,0.6665705562356341,0.603113888717237,0.6784424137377033,0.11518297451323276,0.10030254827789771,2.5601875435155814
p__Cyanobacteriota_150_2,JTTDCMUT,0.9380180517930257,0.9384669036535549,0.9429074538670472,0.04437366780841246,0.044360165395735396,1.0507776758403002
p__Cyanobacteriota_150_2,FLU,0.781687000664653,0.7224351758190728,0.8294873996455946,0.09887543554854575,0.0808896291502106,2.110098865921841
p__Cyanobacteriota_150_2,MTMET,0.8575988210520615,0.49758157335717396,0.8480855904373915,0.0708879242332778,0.14109937141800505,2.1269748592729782
p__Cyanobacteriota_150_2,MTVER,0.8461034311145624,0.5654935575189897,0.8119459799153159,0.08453564591197368,0.1425373403399345,2.3917724694035982
p__Cyanobacteriota_150_2,MTINV,0.886791823391025,0.43330742385131416,0.8594205768156082,0.05901757170486762,0.1569964274645145,1.970294933832063
p__Cyanobacteriota_150_2,Q.PFAM,0.9463141861379855,0.9641222053644849,0.9687084267380682,0.0428245399500346,0.03236506955036556,0.8683925536975233
p__Cyanobacteriota_150_2,Q.PFAM_GB,0.957949382508851,0.9546684918014815,0.9705263990615287,0.036525417552602045,0.03491467112833801,0.8920298666857345
p__Cyanobacteriota_150_2,Q.LG,0.9424001990771834,0.9585705478262669,0.9726120207418399,0.04275770532008269,0.03526491361112346,0.8391204751945336
p__Cyanobacteriota_150_2,Q.BIRD,0.7930927561743414,0.899658055043713,0.8264609373174929,0.08426480344457951,0.05096712866152065,1.6607040271766473
p__Cyanobacteriota_150_2,Q.INSECT,0.974988970488411,0.9278960730376246,0.9787151374522697,0.02860895797678426,0.04328832900447879,0.8317152143753745
p__Cyanobacteriota_150_2,Q.MAMMAL,0.8489784333338516,0.867481101300294,0.8756189148377451,0.069245248173272,0.057810304609126575,1.5201010257895724
p__Cyanobacteriota_150_2,Q.PLANT,0.9568402840090986,0.9519945071957175,0.9666507906450302,0.037423135930397915,0.03565102849848795,0.8755514422007339
p__Cyanobacteriota_150_2,Q.YEAST,0.9543791904042492,0.9033170577212308,0.9731520042186805,0.03852654558901741,0.05117540924115801,0.8792735498383383
p__Cyanobacteriota_150_2,FLAVI,0.7764775125441767,0.8486452941909747,0.7445863447640023,0.1132587284406957,0.06202283093345547,2.418234244426389
p__Caldisericota_49_2,DAYHOFF,0.8272159239327551,0.6743134803862364,0.7698978786286322,0.07048786878621878,0.09301505431628367,1.9623829796215229
p__Caldisericota_49_2,DCMUT,0.8277015037913509,0.6743134803862364,0.7701983072026438,0.07016521813636258,0.09301505431628367,1.9580433101212484
p__Caldisericota_49_2,JTT,0.9257634876045198,0.8080801735088617,0.8959277967671967,0.04346251406315277,0.07368559413926849,1.2784841152556972
p__Caldisericota_49_2,MTREV,0.8703228328765419,0.44798424651208274,0.8953352266186833,0.06229927592988352,0.15169784808625336,1.9352709169771038
p__Caldisericota_49_2,WAG,0.9121158745230363,0.7482739167176036,0.8940546745473159,0.046937775564280894,0.0823108755482585,1.4586013633142774
p__Caldisericota_49_2,RTREV,0.9075366670542888,0.7872464795095272,0.9349741847871642,0.04837797175899935,0.07640470609851202,0.9977817602499844
p__Caldisericota_49_2,CPREV,0.8315723060804661,0.7550010230609637,0.8897577685077597,0.06627941661092583,0.0819208075765858,1.7810746556147756
p__Caldisericota_49_2,VT,0.9505638279460662,0.8475374270929108,0.9376845946625869,0.0442170610142508,0.06646290282291796,1.270309977134823
p__Caldisericota_49_2,BLOSUM62,0.8689135291370865,0.8215721245400559,0.9230700913179941,0.05937665339065684,0.07128748216903161,1.4528784008500297
p__Caldisericota_49_2,MTMAM,0.8332229763924862,0.44058929432606203,0.8666997050788067,0.1072431824762856,0.15252355134207965,2.6572156989596416
p__Caldisericota_49_2,LG,0.963856328373288,0.8945167785503242,0.9611648829484885,0.030451185201379374,0.05698629697705844,0.7916914831643547
p__Caldisericota_49_2,MTART,0.8412615497113647,0.44934478763794666,0.9011964155663351,0.08319652431101617,0.14556491861022008,2.4821204592919117
p__Caldisericota_49_2,MTZOA,0.8756676245254211,0.4703746993012596,0.9244035563301036,0.06866669627185379,0.1440844009492884,2.1733671472372675
p__Caldisericota_49_2,PMB,0.8696917246928703,0.7531925695733238,0.9217741097420445,0.06058071443856179,0.08157280745702516,1.5046480082214213
p__Caldisericota_49_2,HIVB,0.8440412408605285,0.8002649775205356,0.8065727024605964,0.07537122924369961,0.07477664122513362,1.7617755095417584
p__Caldisericota_49_2,HIVW,0.6827752400223593,0.6182736355510718,0.7072297207450662,0.1105226194616529,0.10252344806257736,2.533251733390335
p__Caldisericota_49_2,JTTDCMUT,0.9264809794101843,0.8048877532997103,0.8939004607067247,0.043336243884462826,0.07418375754716795,1.297267780346751
p__Caldisericota_49_2,FLU,0.8245779223889336,0.6771472417493275,0.871580085444695,0.09119638340087288,0.09175707534146126,1.9110690063475106
